timestamp,distance,enhanced_altitude,heart_rate,temperature,unknown_107,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,position_lat,position_long,enhanced_speed,unknown_134,enhanced_respiration_rate,cycle_length16,cadence,fractional_cadence
2026-04-07 05:47:44+00:00,141.78,86.0,76,25,1,26,55,99,99,76,76,5,2026-04-07 07:47:00,3.7199999999999998,472285452.0,31214182.0,4.712,100.0,20.48,0.0,11.0,0.0
2026-04-07 05:47:45+00:00,146.24,86.0,76,25,1,26,55,99,99,76,76,5,2026-04-07 07:47:00,3.521052631578948,472285195.0,31214598.0,4.46,100.0,20.48,0.0,0.0,0.0
2026-04-07 05:47:46+00:00,149.91,85.79999999999995,76,25,1,26,55,99,99,76,76,5,2026-04-07 07:47:00,2.8949999999999996,472284956.0,31214914.0,3.667,100.0,20.48,0.0,0.0,0.0
2026-04-07 05:47:47+00:00,153.21,85.60000000000002,76,25,1,33,56,99,99,76,76,5,2026-04-07 07:47:00,2.6076315789473683,472284554.0,31214866.0,3.303,100.0,20.48,0.0,0.0,0.0
2026-04-07 05:47:48+00:00,156.3,85.60000000000002,76,25,1,33,56,99,99,76,76,5,2026-04-07 07:47:00,2.437894736842105,472284264.0,31214530.0,3.088,100.0,20.48,0.0,0.0,0.0
2026-04-07 05:47:49+00:00,159.74,85.39999999999998,76,25,1,35,57,99,99,76,76,5,2026-04-07 07:47:00,2.718157894736842,472284000.0,31214226.0,3.443,100.0,21.53,0.0,0.0,0.0
2026-04-07 05:47:50+00:00,163.17,85.39999999999998,76,25,1,35,57,99,99,76,76,5,2026-04-07 07:47:00,2.711052631578948,472283733.0,31213934.0,3.434,100.0,21.53,0.0,4.0,0.0
2026-04-07 05:47:51+00:00,166.67,85.60000000000002,79,25,1,34,58,99,99,76,79,5,2026-04-07 07:47:00,2.650632911392405,472283471.0,31213549.0,3.49,100.0,21.53,0.0,37.0,0.0
2026-04-07 05:47:52+00:00,170.22,85.79999999999995,80,25,1,28,60,99,99,76,80,5,2026-04-07 07:47:00,2.6662500000000002,472283210.0,31213195.0,3.555,100.0,21.53,0.0,37.0,0.0
2026-04-07 05:47:53+00:00,173.74,86.0,83,25,1,21,61,99,99,76,83,5,2026-04-07 07:47:00,2.5431325301204817,472282949.0,31212836.0,3.518,100.0,21.53,0.0,38.0,0.0
2026-04-07 05:47:54+00:00,177.2,86.20000000000005,85,25,1,14,62,99,99,76,85,5,2026-04-07 07:47:00,2.443764705882353,472282652.0,31212495.0,3.462,100.0,20.65,0.0,38.0,0.0
2026-04-07 05:47:55+00:00,180.71,86.20000000000005,87,25,1,14,62,99,99,76,87,5,2026-04-07 07:47:00,2.419310344827586,472282392.0,31212111.0,3.508,100.0,20.65,0.0,38.0,0.0
2026-04-07 05:47:56+00:00,184.34,86.39999999999998,88,25,1,14,62,99,99,76,88,5,2026-04-07 07:47:00,2.4749999999999996,472282122.0,31211777.0,3.63,100.0,20.65,0.0,38.0,0.0
2026-04-07 05:47:57+00:00,188.07,86.39999999999998,88,25,1,14,62,99,99,76,88,5,2026-04-07 07:47:00,2.544545454545455,472281838.0,31211415.0,3.732,100.0,20.65,0.0,41.0,0.0
2026-04-07 05:47:58+00:00,191.83,86.39999999999998,89,25,1,5,61,99,99,76,89,5,2026-04-07 07:47:00,2.534831460674157,472281553.0,31211029.0,3.76,100.0,20.65,0.0,41.0,0.0
2026-04-07 05:47:59+00:00,195.78,86.79999999999995,89,25,1,5,61,99,99,76,89,5,2026-04-07 07:47:00,2.6608988764044943,472281265.0,31210631.0,3.947,100.0,20.85,0.0,39.0,0.0
2026-04-07 05:48:00+00:00,199.75,86.79999999999995,89,25,1,5,61,99,99,75,89,5,2026-04-07 07:47:00,2.6797752808988764,472280960.0,31210229.0,3.975,100.0,20.85,0.0,43.0,0.0
2026-04-07 05:48:01+00:00,203.79,87.0,89,25,1,4,62,99,99,75,89,5,2026-04-07 07:47:00,2.7235955056179777,472280614.0,31209886.0,4.04,100.0,20.85,0.0,43.0,0.0
2026-04-07 05:48:02+00:00,207.83,87.20000000000005,89,25,1,4,62,99,99,75,89,5,2026-04-07 07:47:00,2.7235955056179777,472280296.0,31209496.0,4.04,100.0,20.85,0.0,44.0,0.0
2026-04-07 05:48:03+00:00,211.93,87.39999999999998,89,25,1,4,62,99,99,75,89,5,2026-04-07 07:47:00,2.7613483146067415,472279997.0,31209043.0,4.096,100.0,20.85,0.0,44.0,0.0
2026-04-07 05:48:04+00:00,216.24,87.39999999999998,89,25,1,7,63,99,99,75,89,5,2026-04-07 07:47:00,2.9062921348314603,472279670.0,31208590.0,4.311,100.0,19.81,0.0,45.0,0.0
2026-04-07 05:48:05+00:00,220.91,87.60000000000002,89,25,1,7,63,99,99,75,89,5,2026-04-07 07:47:00,3.151685393258427,472279358.0,31208131.0,4.675,100.0,19.81,0.0,45.0,0.0
2026-04-07 05:48:06+00:00,225.42,87.60000000000002,89,25,1,7,63,99,99,75,89,5,2026-04-07 07:47:00,3.038426966292134,472279024.0,31207725.0,4.507,100.0,19.81,0.0,48.0,0.0
2026-04-07 05:48:07+00:00,229.79,87.60000000000002,88,25,1,11,64,99,99,75,88,5,2026-04-07 07:47:00,2.983636363636364,472278701.0,31207292.0,4.376,100.0,19.81,0.0,48.0,0.0
2026-04-07 05:48:08+00:00,234.28,87.39999999999998,88,25,1,11,64,99,99,75,88,5,2026-04-07 07:47:00,3.0600000000000005,472278362.0,31206891.0,4.488,100.0,19.81,0.0,49.0,0.0
2026-04-07 05:48:09+00:00,238.77,87.39999999999998,88,25,1,11,64,99,99,75,88,5,2026-04-07 07:47:00,3.0600000000000005,472278018.0,31206508.0,4.488,100.0,19.81,0.0,47.0,0.0
2026-04-07 05:48:10+00:00,243.43,87.39999999999998,88,25,1,16,65,99,99,75,88,5,2026-04-07 07:47:00,3.174545454545454,472277715.0,31205932.0,4.656,100.0,18.72,0.0,47.0,0.0
2026-04-07 05:48:11+00:00,248.22,87.39999999999998,88,25,1,16,65,99,99,75,88,5,2026-04-07 07:47:00,3.27,472277346.0,31205467.0,4.796,100.0,18.72,0.0,51.0,0.0
2026-04-07 05:48:12+00:00,253.0,87.39999999999998,89,25,1,16,65,99,99,75,89,5,2026-04-07 07:47:00,3.2204494382022473,472276995.0,31204974.0,4.777,100.0,18.72,0.0,51.0,0.0
2026-04-07 05:48:13+00:00,257.53,87.39999999999998,89,25,1,16,65,99,99,75,89,5,2026-04-07 07:47:00,3.050561797752809,472276648.0,31204477.0,4.525,100.0,18.72,0.0,30.0,0.0
2026-04-07 05:48:14+00:00,261.85,87.39999999999998,88,25,1,16,65,99,99,75,88,5,2026-04-07 07:47:00,2.9454545454545458,472276321.0,31203975.0,4.32,100.0,18.78,0.0,30.0,0.0
2026-04-07 05:48:15+00:00,266.12,87.39999999999998,88,25,1,16,65,99,99,75,88,5,2026-04-07 07:47:00,2.913409090909091,472275998.0,31203564.0,4.273,100.0,18.78,0.0,30.0,0.0
2026-04-07 05:48:16+00:00,270.22,87.60000000000002,86,25,1,18,66,99,99,75,86,5,2026-04-07 07:47:00,2.8646511627906976,472275641.0,31203237.0,4.106,100.0,18.78,0.0,30.0,0.0
2026-04-07 05:48:17+00:00,274.3,87.60000000000002,86,25,1,18,66,99,99,75,86,5,2026-04-07 07:47:00,2.8451162790697677,472275280.0,31202858.0,4.078,100.0,18.78,0.0,0.0,0.0
2026-04-07 05:48:18+00:00,278.54,87.60000000000002,86,25,1,18,66,99,99,75,86,5,2026-04-07 07:47:00,2.955348837209302,472274904.0,31202477.0,4.236,,18.78,0.0,0.0,0.0
2026-04-07 05:48:19+00:00,282.72,87.60000000000002,86,25,1,18,66,99,99,75,86,5,2026-04-07 07:47:00,2.9162790697674414,472274566.0,31202131.0,4.18,100.0,18.82,0.0,9.0,0.0
2026-04-07 05:48:20+00:00,286.78,87.60000000000002,86,25,1,24,67,99,99,75,86,5,2026-04-07 07:47:00,2.831860465116279,472274240.0,31201781.0,4.059,100.0,18.82,0.0,9.0,0.0
2026-04-07 05:48:21+00:00,290.86,87.60000000000002,85,25,1,24,67,99,99,75,85,5,2026-04-07 07:47:00,2.8785882352941177,472273935.0,31201394.0,4.078,100.0,18.82,0.0,9.0,0.0
2026-04-07 05:48:22+00:00,294.82,87.60000000000002,84,25,1,26,68,99,99,75,84,5,2026-04-07 07:47:00,2.8257142857142856,472273654.0,31200996.0,3.956,100.0,18.82,0.0,9.0,0.0
2026-04-07 05:48:23+00:00,298.72,87.60000000000002,84,25,1,26,68,99,99,75,84,5,2026-04-07 07:47:00,2.792857142857143,472273362.0,31200591.0,3.91,100.0,18.82,0.0,9.0,0.0
2026-04-07 05:48:24+00:00,302.59,87.60000000000002,84,25,1,26,68,99,99,75,84,5,2026-04-07 07:47:00,2.7657142857142856,472273037.0,31200182.0,3.872,100.0,18.45,0.0,9.0,0.0
2026-04-07 05:48:25+00:00,306.71,87.39999999999998,83,25,1,26,68,99,99,75,83,5,2026-04-07 07:47:00,2.974698795180723,472272716.0,31199733.0,4.115,100.0,18.45,0.0,9.0,0.0
2026-04-07 05:48:26+00:00,310.91,87.39999999999998,83,25,1,26,68,99,99,75,83,5,2026-04-07 07:47:00,3.035421686746988,472272401.0,31199310.0,4.199,100.0,18.45,0.0,7.0,0.0
2026-04-07 05:48:27+00:00,314.9,87.20000000000005,82,25,1,26,68,99,99,75,82,5,2026-04-07 07:47:00,2.9224390243902443,472272101.0,31198931.0,3.994,100.0,18.45,0.0,7.0,0.0
2026-04-07 05:48:28+00:00,318.6,87.0,81,25,1,33,67,99,99,75,81,5,2026-04-07 07:47:00,2.737037037037037,472271785.0,31198574.0,3.695,100.0,18.45,0.0,7.0,0.0
2026-04-07 05:48:29+00:00,321.89,86.79999999999995,81,25,1,33,67,99,99,75,81,5,2026-04-07 07:47:00,2.4400000000000004,472271450.0,31198548.0,3.294,100.0,18.6,0.0,7.0,0.0
2026-04-07 05:48:30+00:00,325.05,86.39999999999998,81,25,1,33,67,99,99,75,81,5,2026-04-07 07:47:00,2.342962962962963,472271157.0,31198662.0,3.163,100.0,18.6,0.0,7.0,0.0
2026-04-07 05:48:31+00:00,328.08,86.39999999999998,81,25,1,33,67,99,99,75,81,5,2026-04-07 07:47:00,2.239259259259259,472270880.0,31198792.0,3.023,100.0,18.6,0.0,7.0,0.0
2026-04-07 05:48:32+00:00,331.1,86.39999999999998,80,25,1,33,67,99,99,75,80,5,2026-04-07 07:47:00,2.2672499999999998,472270579.0,31198944.0,3.023,100.0,18.6,0.0,7.0,0.0
2026-04-07 05:48:33+00:00,334.5,86.39999999999998,80,25,1,33,67,99,99,75,80,5,2026-04-07 07:47:00,2.5545,472270289.0,31199130.0,3.406,100.0,18.6,0.0,7.0,0.0
2026-04-07 05:48:34+00:00,338.3,86.39999999999998,80,25,1,33,67,99,99,75,80,5,2026-04-07 07:47:00,2.8485,472269965.0,31199461.0,3.798,100.0,18.7,0.0,7.0,0.0
2026-04-07 05:48:35+00:00,342.28,86.20000000000005,79,25,1,39,66,99,99,75,79,5,2026-04-07 07:47:00,3.018987341772152,472269569.0,31199760.0,3.975,,18.7,0.0,7.0,0.0
2026-04-07 05:48:36+00:00,346.35,86.0,79,25,1,39,66,99,99,75,79,5,2026-04-07 07:47:00,3.089620253164557,472269208.0,31200017.0,4.068,,18.7,0.0,0.0,0.0
2026-04-07 05:48:37+00:00,350.34,85.79999999999995,78,25,1,39,66,99,99,75,78,5,2026-04-07 07:47:00,3.0723076923076924,472268870.0,31200318.0,3.994,100.0,18.7,0.0,0.0,0.0
2026-04-07 05:48:38+00:00,354.23,85.60000000000002,78,25,1,39,66,99,99,75,78,5,2026-04-07 07:47:00,2.993076923076923,472268529.0,31200601.0,3.891,100.0,18.7,0.0,0.0,0.0
2026-04-07 05:48:39+00:00,358.02,85.39999999999998,77,25,1,47,67,99,99,75,77,5,2026-04-07 07:47:00,2.951688311688312,472268159.0,31200921.0,3.788,100.0,18.76,0.0,0.0,0.0
2026-04-07 05:48:40+00:00,361.97,85.39999999999998,76,25,1,47,67,99,99,75,76,5,2026-04-07 07:47:00,3.123157894736842,472267746.0,31201227.0,3.956,100.0,18.76,0.0,0.0,0.0
2026-04-07 05:48:41+00:00,366.09,85.39999999999998,76,25,1,47,67,99,99,75,76,5,2026-04-07 07:47:00,3.248684210526316,472267332.0,31201544.0,4.115,100.0,18.76,0.0,0.0,0.0
2026-04-07 05:48:42+00:00,370.33,85.20000000000005,75,25,1,52,66,99,99,75,75,5,2026-04-07 07:47:00,3.3888,472266955.0,31201858.0,4.236,100.0,18.76,0.0,0.0,0.0
2026-04-07 05:48:43+00:00,374.62,85.0,75,25,1,52,66,99,99,75,75,5,2026-04-07 07:47:00,3.4335999999999998,472266573.0,31202163.0,4.292,100.0,18.76,0.0,0.0,0.0
2026-04-07 05:48:44+00:00,378.96,84.60000000000002,75,25,1,52,66,99,99,75,75,5,2026-04-07 07:47:00,3.4712000000000005,472266197.0,31202482.0,4.339,100.0,18.81,0.0,0.0,0.0
2026-04-07 05:48:45+00:00,383.19,84.60000000000002,74,25,1,52,66,99,99,75,74,5,2026-04-07 07:47:00,3.4345945945945946,472265835.0,31202827.0,4.236,100.0,18.81,0.0,0.0,0.0
2026-04-07 05:48:46+00:00,387.54,84.39999999999998,73,25,1,60,65,99,99,75,73,5,2026-04-07 07:47:00,3.5736986301369864,472265479.0,31203200.0,4.348,100.0,18.81,0.0,0.0,0.0
2026-04-07 05:48:47+00:00,391.63,84.0,72,25,1,60,65,99,99,75,72,5,2026-04-07 07:47:00,3.405833333333333,472265150.0,31203555.0,4.087,100.0,18.81,0.0,0.0,0.0
2026-04-07 05:48:48+00:00,395.16,84.0,72,25,1,60,65,99,99,75,72,5,2026-04-07 07:47:00,2.9466666666666668,472264772.0,31203824.0,3.536,100.0,18.81,0.0,0.0,0.0
2026-04-07 05:48:49+00:00,398.55,83.79999999999995,73,24,1,66,64,99,99,75,73,5,2026-04-07 07:47:00,2.783835616438356,472264461.0,31203788.0,3.387,100.0,18.05,0.0,0.0,0.0
2026-04-07 05:48:50+00:00,401.69,83.79999999999995,73,24,1,66,64,99,99,75,73,5,2026-04-07 07:47:00,2.5767123287671234,472264174.0,31203609.0,3.135,100.0,18.05,0.0,0.0,0.0
2026-04-07 05:48:51+00:00,404.85,83.79999999999995,74,24,1,66,64,99,99,75,74,5,2026-04-07 07:47:00,2.5645945945945945,472263908.0,31203438.0,3.163,100.0,18.05,0.0,0.0,0.0
2026-04-07 05:48:52+00:00,408.14,83.39999999999998,75,24,1,66,64,99,99,75,75,5,2026-04-07 07:47:00,2.6271999999999998,472263604.0,31203161.0,3.284,100.0,18.05,0.0,0.0,0.0
2026-04-07 05:48:53+00:00,411.86,83.20000000000005,75,24,1,63,66,99,99,75,75,5,2026-04-07 07:47:00,2.9856000000000003,472263293.0,31202765.0,3.732,,18.05,0.0,0.0,0.0
2026-04-07 05:48:54+00:00,415.81,83.20000000000005,75,24,1,60,67,99,99,75,75,5,2026-04-07 07:47:00,3.1576,472263047.0,31202338.0,3.947,100.0,19.12,0.0,0.0,0.0
2026-04-07 05:48:55+00:00,419.55,83.0,74,24,1,45,68,99,99,75,74,5,2026-04-07 07:47:00,3.0340540540540544,472262703.0,31202056.0,3.742,100.0,19.12,0.0,0.0,0.0
2026-04-07 05:48:56+00:00,422.67,83.0,74,24,1,20,71,99,99,75,74,5,2026-04-07 07:47:00,2.5264864864864864,472262340.0,31201960.0,3.116,100.0,19.12,0.0,0.0,0.0
2026-04-07 05:48:57+00:00,425.79,82.60000000000002,70,24,1,10,72,99,99,75,70,5,2026-04-07 07:47:00,2.670857142857143,472262124.0,31202191.0,3.116,100.0,19.12,0.0,103.0,0.0
2026-04-07 05:48:58+00:00,428.96,82.60000000000002,69,24,1,7,73,99,99,75,69,5,2026-04-07 07:47:00,2.7582608695652175,472261960.0,31202596.0,3.172,,19.12,0.0,103.0,0.0
2026-04-07 05:48:59+00:00,432.24,82.60000000000002,68,24,1,7,73,99,99,75,68,5,2026-04-07 07:47:00,2.8976470588235292,472261807.0,31203068.0,3.284,100.0,19.04,0.0,0.0,0.0
2026-04-07 05:49:00+00:00,435.95,82.60000000000002,68,24,1,7,73,99,99,75,68,5,2026-04-07 07:47:00,3.2682352941176473,472261652.0,31203555.0,3.704,100.0,19.04,0.0,0.0,0.0
2026-04-07 05:49:01+00:00,439.88,83.0,69,24,1,7,73,99,99,75,69,5,2026-04-07 07:47:00,3.4243478260869566,472261538.0,31204062.0,3.938,100.0,19.04,0.0,0.0,0.0
2026-04-07 05:49:02+00:00,443.97,82.60000000000002,72,24,1,6,72,99,99,75,72,5,2026-04-07 07:47:00,3.405833333333333,472261329.0,31204539.0,4.087,100.0,19.04,0.0,24.0,0.0
2026-04-07 05:49:03+00:00,447.97,82.60000000000002,77,24,1,6,72,99,99,75,77,5,2026-04-07 07:47:00,3.1122077922077924,472261161.0,31205098.0,3.994,100.0,19.04,0.0,24.0,0.0
2026-04-07 05:49:04+00:00,452.03,82.60000000000002,79,24,1,6,72,99,99,75,79,5,2026-04-07 07:47:00,3.089620253164557,472260887.0,31205571.0,4.068,100.0,18.99,0.0,24.0,0.0
2026-04-07 05:49:05+00:00,456.04,82.60000000000002,81,24,1,10,71,99,99,75,81,5,2026-04-07 07:47:00,2.9651851851851854,472260557.0,31205923.0,4.003,100.0,18.99,0.0,24.0,0.0
2026-04-07 05:49:06+00:00,460.12,82.60000000000002,81,24,1,10,71,99,99,75,81,5,2026-04-07 07:47:00,3.027407407407407,472260228.0,31206298.0,4.087,100.0,18.99,0.0,24.0,0.0
2026-04-07 05:49:07+00:00,464.29,82.60000000000002,80,24,1,10,71,99,99,75,80,5,2026-04-07 07:47:00,3.1282500000000004,472259845.0,31206620.0,4.171,100.0,18.99,0.0,24.0,0.0
2026-04-07 05:49:08+00:00,468.7,83.0,76,24,1,15,72,99,99,75,76,5,2026-04-07 07:47:00,3.476842105263158,472259456.0,31207006.0,4.404,100.0,18.99,0.0,0.0,0.0
2026-04-07 05:49:09+00:00,473.44,82.60000000000002,74,24,1,19,71,99,99,75,74,5,2026-04-07 07:47:00,3.8432432432432435,472259093.0,31207431.0,4.74,,18.17,0.0,9.0,0.0
2026-04-07 05:49:10+00:00,478.34,82.60000000000002,71,24,1,19,71,99,99,75,71,5,2026-04-07 07:47:00,4.14,472258702.0,31207888.0,4.899,100.0,18.17,0.0,9.0,0.0
2026-04-07 05:49:11+00:00,483.5,82.60000000000002,70,24,1,20,72,99,99,75,70,5,2026-04-07 07:47:00,4.4228571428571435,472258317.0,31208399.0,5.16,,18.17,0.0,9.0,0.0
2026-04-07 05:49:12+00:00,489.02,82.60000000000002,70,24,1,17,71,99,99,75,70,5,2026-04-07 07:47:00,4.726285714285715,472257955.0,31209006.0,5.514,100.0,18.17,0.0,9.0,0.0
2026-04-07 05:49:13+00:00,494.78,82.39999999999998,70,24,1,17,71,99,99,75,70,5,2026-04-07 07:47:00,4.942285714285714,472257610.0,31209654.0,5.766,100.0,18.17,0.0,9.0,0.0
2026-04-07 05:49:14+00:00,500.8,82.0,71,24,1,17,71,99,99,75,71,5,2026-04-07 07:47:00,5.094084507042253,472257214.0,31210396.0,6.028,100.0,18.02,0.0,9.0,0.0
2026-04-07 05:49:15+00:00,507.09,82.0,72,24,1,17,71,99,99,75,72,5,2026-04-07 07:47:00,5.240833333333333,472256798.0,31211133.0,6.289,100.0,18.02,0.0,0.0,0.0
2026-04-07 05:49:16+00:00,513.27,81.79999999999995,73,24,1,17,71,99,99,75,73,5,2026-04-07 07:47:00,5.076986301369863,472256439.0,31211833.0,6.177,100.0,18.02,0.0,0.0,0.0
2026-04-07 05:49:17+00:00,519.28,81.39999999999998,73,24,1,17,71,99,99,75,73,5,2026-04-07 07:47:00,4.938904109589042,472256072.0,31212548.0,6.009,100.0,18.02,0.0,0.0,0.0
2026-04-07 05:49:18+00:00,525.09,81.20000000000005,72,24,1,17,71,99,99,75,72,5,2026-04-07 07:47:00,4.844166666666666,472255686.0,31213208.0,5.813,100.0,18.02,0.0,0.0,0.0
2026-04-07 05:49:19+00:00,530.76,81.20000000000005,68,24,1,17,71,99,99,75,68,5,2026-04-07 07:47:00,4.997647058823529,472255286.0,31213820.0,5.664,100.0,16.74,0.0,0.0,0.0
2026-04-07 05:49:20+00:00,536.24,80.79999999999995,68,24,1,24,70,99,99,75,68,5,2026-04-07 07:47:00,4.840588235294117,472254923.0,31214397.0,5.486,100.0,16.74,0.0,0.0,0.0
2026-04-07 05:49:21+00:00,541.29,80.60000000000002,66,24,1,23,71,99,99,75,66,5,2026-04-07 07:47:00,4.589090909090909,472254602.0,31214950.0,5.048,100.0,16.74,0.0,0.0,0.0
2026-04-07 05:49:22+00:00,546.14,80.60000000000002,65,24,1,23,71,99,99,75,65,5,2026-04-07 07:47:00,4.478769230769231,472254285.0,31215472.0,4.852,100.0,16.74,0.0,0.0,0.0
2026-04-07 05:49:23+00:00,550.79,80.60000000000002,64,24,1,23,71,99,99,75,64,5,2026-04-07 07:47:00,4.3565625,472254005.0,31215966.0,4.647,100.0,16.74,0.0,0.0,0.0
2026-04-07 05:49:24+00:00,555.05,80.60000000000002,65,24,1,29,70,99,99,75,65,5,2026-04-07 07:47:00,3.936,472253777.0,31216422.0,4.264,100.0,16.28,0.0,0.0,0.0
2026-04-07 05:49:25+00:00,558.77,80.39999999999998,65,24,1,33,71,99,99,75,65,5,2026-04-07 07:47:00,3.4283076923076923,472253528.0,31216758.0,3.714,100.0,16.28,0.0,0.0,0.0
2026-04-07 05:49:26+00:00,562.04,80.39999999999998,65,24,1,35,70,99,99,75,65,5,2026-04-07 07:47:00,3.014769230769231,472253327.0,31217008.0,3.266,100.0,16.28,0.0,0.0,0.0
2026-04-07 05:49:27+00:00,564.9,80.0,65,24,1,35,71,99,99,75,65,5,2026-04-07 07:47:00,2.644615384615385,472253181.0,31217305.0,2.865,100.0,16.28,0.0,0.0,0.0
2026-04-07 05:49:28+00:00,567.42,80.0,65,24,1,35,71,99,99,75,65,5,2026-04-07 07:47:00,2.3252307692307697,472252938.0,31217482.0,2.519,,16.28,0.0,0.0,0.0
2026-04-07 05:49:29+00:00,570.09,80.0,65,24,1,35,72,99,99,75,65,5,2026-04-07 07:47:00,2.472,472252594.0,31217492.0,2.678,100.0,16.28,0.0,0.0,0.0
2026-04-07 05:49:30+00:00,573.14,80.0,63,24,1,35,72,99,99,75,63,5,2026-04-07 07:47:00,2.897142857142857,472252286.0,31217285.0,3.042,100.0,15.97,0.0,0.0,0.0
2026-04-07 05:49:31+00:00,576.71,80.0,63,24,1,35,72,99,99,75,63,5,2026-04-07 07:47:00,3.4038095238095236,472251979.0,31216954.0,3.574,100.0,15.97,0.0,35.0,0.0
2026-04-07 05:49:32+00:00,580.62,80.0,64,23,1,41,73,99,99,75,64,5,2026-04-07 07:47:00,3.6656250000000004,472251643.0,31216579.0,3.91,100.0,15.97,0.0,35.0,0.0
2026-04-07 05:49:33+00:00,584.76,80.0,68,24,1,41,73,99,99,75,68,5,2026-04-07 07:47:00,3.6555882352941174,472251269.0,31216233.0,4.143,100.0,15.97,0.0,41.0,0.0
2026-04-07 05:49:34+00:00,589.28,80.0,71,23,1,47,72,99,99,75,71,5,2026-04-07 07:47:00,3.816338028169014,472250864.0,31215909.0,4.516,100.0,16.94,0.0,46.0,0.0
2026-04-07 05:49:35+00:00,593.88,80.0,74,23,1,48,73,99,99,75,74,5,2026-04-07 07:47:00,3.72972972972973,472250435.0,31215509.0,4.6,100.0,16.94,0.0,49.0,0.0
2026-04-07 05:49:36+00:00,598.64,80.0,76,23,1,49,72,99,99,75,76,5,2026-04-07 07:47:00,3.757105263157895,472249970.0,31215206.0,4.759,100.0,16.94,0.0,49.0,0.0
2026-04-07 05:49:37+00:00,603.5,80.0,79,23,1,49,72,99,99,75,79,5,2026-04-07 07:47:00,3.6918987341772147,472249448.0,31214969.0,4.861,100.0,16.94,0.0,50.0,0.0
2026-04-07 05:49:38+00:00,608.6,80.0,79,23,1,49,73,99,99,75,79,5,2026-04-07 07:47:00,3.8696202531645567,472248877.0,31214798.0,5.095,100.0,16.94,0.0,53.0,0.0
2026-04-07 05:49:39+00:00,613.91,80.0,79,23,1,49,73,99,99,75,79,5,2026-04-07 07:47:00,4.038987341772152,472248293.0,31214654.0,5.318,100.0,17.2,0.0,55.0,0.0
2026-04-07 05:49:40+00:00,619.56,80.0,79,23,1,49,73,99,99,75,79,5,2026-04-07 07:47:00,4.2873417721518985,472247671.0,31214549.0,5.645,100.0,17.2,0.0,56.0,0.0
2026-04-07 05:49:41+00:00,625.34,79.79999999999995,79,23,1,49,73,99,99,75,79,5,2026-04-07 07:47:00,4.39367088607595,472247028.0,31214459.0,5.785,100.0,17.2,0.0,61.0,0.0
2026-04-07 05:49:42+00:00,631.25,79.39999999999998,76,23,1,49,73,99,99,75,76,5,2026-04-07 07:47:00,4.662631578947368,472246381.0,31214395.0,5.906,100.0,17.2,0.0,61.0,0.0
2026-04-07 05:49:43+00:00,637.3,79.39999999999998,74,23,1,49,73,99,99,75,74,5,2026-04-07 07:47:00,4.910270270270271,472245705.0,31214360.0,6.056,100.0,17.2,0.0,61.0,0.0
2026-04-07 05:49:44+00:00,643.55,79.39999999999998,72,23,1,49,73,99,99,75,72,5,2026-04-07 07:47:00,5.21,472245014.0,31214297.0,6.252,100.0,16.98,0.0,61.0,0.0
2026-04-07 05:49:45+00:00,649.97,79.39999999999998,72,23,1,49,73,99,99,75,72,5,2026-04-07 07:47:00,5.35,472244322.0,31214132.0,6.42,100.0,16.98,0.0,0.0,0.0
2026-04-07 05:49:46+00:00,656.45,79.20000000000005,72,23,1,50,72,99,99,75,72,5,2026-04-07 07:47:00,5.3966666666666665,472243684.0,31213799.0,6.476,,16.98,0.0,0.0,0.0
2026-04-07 05:49:47+00:00,662.91,79.20000000000005,72,23,1,50,72,99,99,75,72,5,2026-04-07 07:47:00,5.380833333333333,472243148.0,31213250.0,6.457,100.0,16.98,0.0,0.0,0.0
2026-04-07 05:49:48+00:00,669.25,78.79999999999995,72,23,1,53,73,99,99,75,72,5,2026-04-07 07:47:00,5.2875,472242721.0,31212603.0,6.345,100.0,16.98,0.0,0.0,0.0
2026-04-07 05:49:49+00:00,675.47,78.60000000000002,73,23,1,53,74,99,99,75,73,5,2026-04-07 07:47:00,5.107397260273973,472242311.0,31211925.0,6.214,,16.83,0.0,0.0,0.0
2026-04-07 05:49:50+00:00,681.68,78.60000000000002,74,23,1,53,75,99,99,75,74,5,2026-04-07 07:47:00,5.038378378378379,472241792.0,31211342.0,6.214,100.0,16.83,0.0,0.0,0.0
2026-04-07 05:49:51+00:00,688.01,78.20000000000005,74,23,1,52,76,99,99,75,74,5,2026-04-07 07:47:00,5.129189189189189,472241201.0,31210898.0,6.326,100.0,16.83,0.0,0.0,0.0
2026-04-07 05:49:52+00:00,694.23,78.20000000000005,74,23,1,50,77,99,99,75,74,5,2026-04-07 07:47:00,5.038378378378379,472240546.0,31210630.0,6.214,100.0,16.83,0.0,0.0,0.0
2026-04-07 05:49:53+00:00,700.47,78.20000000000005,74,23,1,50,77,99,99,75,74,5,2026-04-07 07:47:00,5.069189189189189,472239862.0,31210568.0,6.252,100.0,16.83,0.0,5.0,0.0
2026-04-07 05:49:54+00:00,706.67,78.20000000000005,74,23,1,34,76,99,99,75,74,5,2026-04-07 07:47:00,5.0237837837837835,472239199.0,31210738.0,6.196,100.0,16.73,0.0,5.0,0.0
2026-04-07 05:49:55+00:00,712.74,78.0,75,23,1,34,76,99,99,75,75,5,2026-04-07 07:47:00,4.8592,472238576.0,31211042.0,6.074,100.0,16.73,0.0,5.0,0.0
