timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-04-06 07:27:38+00:00,472394087,31463584,9802.15,2.314,40.799999999999955,2331,221.0,296.36,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.093228346456693,906217.0,74.0,278.0,8.46,853.0,38.75,51.87,44.06,-3.0
2026-04-06 07:27:39+00:00,472394037,31463240,9804.47,2.314,40.799999999999955,2331,220.0,296.36,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.093228346456693,906437.0,73.0,279.0,8.37,848.0,38.75,52.0,44.06,-3.0
2026-04-06 07:27:40+00:00,472393973,31463047,9806.06,2.314,40.799999999999955,2370,217.0,296.36,127,83,19,running,0.0,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.093228346456693,906654.0,72.2,276.0,8.37,846.0,38.25,52.12,44.06,-3.0
2026-04-06 07:27:41+00:00,472393844,31462716,9808.72,2.314,40.799999999999955,2370,217.0,296.36,127,83,19,running,0.0,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.093228346456693,906871.0,72.2,277.0,8.59,837.0,38.5,52.43,42.76,-3.0
2026-04-06 07:27:42+00:00,472393732,31462440,9810.88,2.305,41.0,2360,220.0,296.36,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.088976377952756,907091.0,72.2,285.0,8.59,824.0,40.25,52.43,42.76,-3.0
2026-04-06 07:27:43+00:00,472393586,31462264,9812.97,2.295,41.0,2351,221.0,0.0,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.084251968503937,907312.0,73.0,281.0,8.68,823.0,39.0,52.43,42.76,-3.0
2026-04-06 07:27:44+00:00,472393392,31461958,9815.45,2.286,40.799999999999955,2341,221.0,296.36,127,83,19,running,0.5,1,,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.08,907533.0,73.0,284.0,8.78,820.0,39.5,52.43,42.76,-3.0
2026-04-06 07:27:45+00:00,472393279,31461734,9817.6,2.286,40.799999999999955,2341,220.0,0.0,126,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,126,6,2026-04-06 08:28:00,1.0885714285714285,907753.0,74.0,274.0,8.87,819.0,37.5,52.78,42.76,-3.0
2026-04-06 07:27:46+00:00,472393150,31461440,9819.95,2.286,40.799999999999955,2341,224.0,0.0,127,83,19,running,0.5,1,100.0,20.0,126.0,62,62,76,127,6,2026-04-06 08:28:00,1.08,907977.0,75.0,285.0,8.96,819.0,39.5,52.78,42.28,-3.0
2026-04-06 07:27:47+00:00,472393030,31461145,9822.4,2.277,40.60000000000002,2332,225.0,0.0,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.075748031496063,908202.0,75.0,288.0,8.96,818.0,40.5,52.65,42.28,-3.0
2026-04-06 07:27:48+00:00,472392879,31461010,9824.24,2.277,40.799999999999955,2332,225.0,0.0,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.075748031496063,908427.0,75.0,287.0,8.87,823.0,40.25,52.56,42.28,-3.0
2026-04-06 07:27:49+00:00,472392682,31460704,9826.75,2.277,40.799999999999955,2332,222.0,0.0,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.075748031496063,908649.0,75.0,280.0,8.78,819.0,38.75,52.65,42.28,-3.0
2026-04-06 07:27:50+00:00,472392596,31460438,9828.91,2.277,40.799999999999955,2273,217.0,0.0,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.075748031496063,908866.0,72.2,286.0,8.78,815.0,40.25,52.78,42.28,-3.0
2026-04-06 07:27:51+00:00,472392476,31460165,9831.21,2.267,40.799999999999955,2264,217.0,0.0,127,83,19,running,0.5,1,100.0,20.0,127.0,62,62,76,127,6,2026-04-06 08:28:00,1.071023622047244,909083.0,72.2,286.0,8.78,815.0,40.25,52.78,41.57,-3.0
2026-04-06 07:27:52+00:00,472392331,31459849,9833.69,2.258,40.799999999999955,2254,219.0,0.0,126,84,19,running,0.0,1,100.0,20.0,126.0,62,62,76,126,6,2026-04-06 08:28:00,1.075238095238095,909302.0,72.2,285.0,8.87,818.0,40.0,52.87,41.57,-3.0
2026-04-06 07:27:53+00:00,472392205,31459656,9835.68,2.258,40.799999999999955,2254,220.0,0.0,126,83,19,running,0.5,1,100.0,20.0,126.0,62,62,76,126,6,2026-04-06 08:28:00,1.075238095238095,909522.0,73.0,284.0,8.78,819.0,39.75,53.12,41.57,-3.0
2026-04-06 07:27:54+00:00,472392063,31459311,9838.3,2.258,40.60000000000002,2254,218.0,0.0,125,83,19,running,0.5,1,100.0,20.0,126.0,62,62,76,125,6,2026-04-06 08:28:00,1.08384,909740.0,73.0,279.0,8.78,820.0,38.75,53.12,41.57,-3.0
2026-04-06 07:27:55+00:00,472391969,31459017,9840.64,2.258,40.799999999999955,2254,214.0,0.0,125,83,19,running,0.5,1,100.0,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.08384,909954.0,71.2,277.0,8.68,821.0,38.5,53.34,41.57,-3.0
2026-04-06 07:27:56+00:00,472391797,31458827,9842.9,2.267,40.799999999999955,2264,215.0,0.0,125,83,19,running,0.5,1,100.0,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.0881599999999998,910169.0,71.2,280.0,8.46,826.0,39.0,53.43,41.89,-3.0
2026-04-06 07:27:57+00:00,472391639,31458526,9845.23,2.267,40.799999999999955,2264,214.0,0.0,126,83,19,running,0.5,1,100.0,20.0,125.0,62,62,76,126,6,2026-04-06 08:28:00,1.0795238095238093,910383.0,71.2,281.0,8.46,827.0,39.25,53.34,41.89,-3.0
2026-04-06 07:27:58+00:00,472391542,31458344,9847.2,2.267,40.799999999999955,2264,215.0,0.0,126,83,19,running,0.5,1,100.0,20.0,126.0,62,62,76,126,6,2026-04-06 08:28:00,1.0795238095238093,910598.0,72.2,281.0,8.59,825.0,39.25,53.34,41.89,-3.0
2026-04-06 07:27:59+00:00,472391394,31458079,9849.3,2.258,40.799999999999955,2254,218.0,0.0,125,83,19,running,0.5,1,100.0,20.0,126.0,62,62,76,125,6,2026-04-06 08:28:00,1.08384,910816.0,73.0,291.0,8.68,822.0,41.0,53.18,41.89,-3.0
2026-04-06 07:28:00+00:00,472391290,31457805,9851.44,2.258,40.799999999999955,2278,217.0,0.0,125,83,19,running,0.5,1,100.0,20.0,125.0,62,62,76,125,6,2026-04-06 08:28:00,1.08384,911033.0,72.2,292.0,8.68,816.0,41.25,52.81,41.89,-3.0
2026-04-06 07:28:01+00:00,472391154,31457612,9853.52,2.249,41.0,2269,218.0,0.0,125,84,19,running,0.0,1,,20.0,125.0,62,62,75,125,6,2026-04-06 08:28:00,1.07952,911251.0,72.2,295.0,8.78,804.0,41.75,52.56,41.7,-3.0
2026-04-06 07:28:02+00:00,472391039,31457255,9856.02,2.249,41.0,2269,218.0,0.0,125,83,19,running,0.5,1,100.0,20.0,125.0,62,62,75,125,6,2026-04-06 08:28:00,1.07952,911469.0,73.0,295.0,8.96,803.0,41.5,52.34,41.7,-3.0
2026-04-06 07:28:03+00:00,472390980,31457011,9858.02,2.239,40.799999999999955,2260,219.0,0.0,125,83,19,running,0.5,1,100.0,20.0,125.0,62,62,75,125,6,2026-04-06 08:28:00,1.0747200000000001,911688.0,74.0,296.0,8.96,803.0,41.5,52.34,41.7,-3.0
2026-04-06 07:28:04+00:00,472390804,31456734,9860.28,2.239,40.799999999999955,2260,215.0,53.36,126,83,19,running,0.5,1,100.0,20.0,125.0,62,62,75,126,6,2026-04-06 08:28:00,1.0661904761904761,911903.0,74.0,289.0,8.87,807.0,39.5,52.21,41.7,-3.0
2026-04-06 07:28:05+00:00,472390678,31456463,9862.6,2.239,40.799999999999955,2260,212.0,0.0,127,83,19,running,0.5,1,100.0,20.0,126.0,62,62,75,127,6,2026-04-06 08:28:00,1.0577952755905513,912115.0,73.0,284.0,8.78,801.0,38.75,52.21,41.7,-3.0
2026-04-06 07:28:06+00:00,472390517,31456300,9864.8,2.23,40.799999999999955,2250,208.0,53.36,127,84,19,running,0.0,1,100.0,20.0,127.0,62,62,75,127,6,2026-04-06 08:28:00,1.0535433070866143,912323.0,71.2,281.0,8.78,799.0,38.75,52.34,40.79,-3.0
2026-04-06 07:28:07+00:00,472390357,31456006,9867.01,2.23,40.799999999999955,2250,210.0,53.36,127,84,19,running,0.0,1,100.0,20.0,127.0,62,62,75,127,6,2026-04-06 08:28:00,1.0535433070866143,912533.0,72.2,284.0,8.78,799.0,39.5,52.43,40.79,-3.0
2026-04-06 07:28:08+00:00,472390260,31455736,9869.34,2.23,40.799999999999955,2250,211.0,53.36,127,84,19,running,0.5,1,100.0,20.0,127.0,62,62,75,127,6,2026-04-06 08:28:00,1.0535433070866143,912744.0,73.0,284.0,8.96,797.0,39.5,52.28,40.79,-3.0
2026-04-06 07:28:09+00:00,472390096,31455378,9872.2,2.23,40.799999999999955,2250,217.0,53.36,127,84,19,running,0.5,1,100.0,20.0,127.0,62,62,75,127,6,2026-04-06 08:28:00,1.0535433070866143,912961.0,77.0,276.0,9.25,796.0,38.75,52.28,40.79,-3.0
2026-04-06 07:28:10+00:00,472389917,31455090,9874.72,2.23,40.799999999999955,2257,221.0,53.36,127,84,19,running,0.5,1,100.0,20.0,127.0,62,62,75,127,6,2026-04-06 08:28:00,1.0535433070866143,913182.0,78.0,274.0,9.37,799.0,38.5,52.28,40.79,-3.0
2026-04-06 07:28:11+00:00,472389668,31454812,9877.86,2.23,40.799999999999955,2257,224.0,53.36,127,85,19,running,0.0,1,100.0,20.0,127.0,62,62,75,127,6,2026-04-06 08:28:00,1.0535433070866143,913406.0,79.0,270.0,9.37,811.0,38.25,52.15,39.79,-3.0
2026-04-06 07:28:12+00:00,472389397,31454536,9880.63,2.239,40.799999999999955,2267,225.0,0.0,128,85,19,running,0.5,1,100.0,20.0,128.0,62,62,75,128,6,2026-04-06 08:28:00,1.04953125,913631.0,79.0,264.0,9.25,820.0,37.5,52.15,39.79,-3.0
2026-04-06 07:28:13+00:00,472389195,31454351,9883.64,2.239,40.799999999999955,2267,227.0,0.0,129,86,19,running,0.0,1,100.0,20.0,128.0,62,62,75,129,6,2026-04-06 08:28:00,1.0413953488372094,913858.0,78.0,261.0,9.06,848.0,37.5,52.15,39.79,-3.0
2026-04-06 07:28:14+00:00,472388964,31454023,9886.4,2.258,41.0,2266,228.0,0.0,129,86,19,running,0.5,1,100.0,20.0,129.0,62,62,75,129,6,2026-04-06 08:28:00,1.0502325581395349,914086.0,78.0,254.0,8.78,872.0,36.75,52.25,39.79,-3.0
2026-04-06 07:28:15+00:00,472388749,31453835,9889.06,2.277,41.0,2285,243.0,0.0,129,87,19,running,0.0,1,100.0,20.0,129.0,62,62,75,129,6,2026-04-06 08:28:00,1.0590697674418605,914329.0,76.0,253.0,8.59,875.0,36.75,52.37,39.79,-3.0
2026-04-06 07:28:16+00:00,472388470,31453538,9892.31,2.295,41.0,2303,249.0,0.0,130,87,19,running,0.0,1,,20.0,129.0,62,62,75,130,6,2026-04-06 08:28:00,1.0592307692307692,914578.0,76.0,260.0,8.59,880.0,38.25,52.37,38.73,-3.0
2026-04-06 07:28:17+00:00,472388288,31453312,9895.0,2.463,41.0,2472,254.0,0.0,129,87,19,running,0.0,1,100.0,20.0,130.0,62,62,75,129,6,2026-04-06 08:28:00,1.1455813953488372,914832.0,76.0,262.0,8.37,886.0,38.5,52.28,38.73,-3.0
2026-04-06 07:28:18+00:00,472388139,31452977,9897.59,2.501,41.200000000000045,2531,253.0,0.0,130,87,19,running,0.0,1,100.0,20.0,129.0,62,62,75,130,6,2026-04-06 08:28:00,1.1543076923076923,915085.0,75.0,265.0,8.28,896.0,38.75,52.28,38.73,-3.0
2026-04-06 07:28:19+00:00,472388014,31452699,9900.15,2.519,41.200000000000045,2550,241.0,0.0,130,87,19,running,0.5,1,,20.0,130.0,62,62,75,130,6,2026-04-06 08:28:00,1.1626153846153848,915326.0,73.0,268.0,8.09,892.0,39.25,52.18,38.73,-3.0
2026-04-06 07:28:20+00:00,472387815,31452363,9902.89,2.519,41.200000000000045,2550,238.0,0.0,130,87,19,running,0.5,1,100.0,20.0,130.0,62,62,75,130,6,2026-04-06 08:28:00,1.1626153846153848,915564.0,72.2,268.0,8.0,888.0,39.25,52.09,38.73,-3.0
2026-04-06 07:28:21+00:00,472387649,31452050,9905.65,2.547,41.0,2578,241.0,0.0,131,87,19,running,0.5,1,100.0,20.0,130.0,62,62,75,131,6,2026-04-06 08:28:00,1.1665648854961834,915805.0,72.2,265.0,7.9,890.0,38.75,52.0,38.81,-3.0
2026-04-06 07:28:22+00:00,472387471,31451785,9908.29,2.547,41.0,2560,241.0,0.0,131,87,19,running,0.5,1,100.0,20.0,131.0,62,62,75,131,6,2026-04-06 08:28:00,1.1665648854961834,916046.0,72.2,264.0,7.9,889.0,38.5,52.0,38.81,-3.0
2026-04-06 07:28:23+00:00,472387317,31451462,9910.83,2.566,41.200000000000045,2579,246.0,0.0,131,87,19,running,0.5,1,100.0,20.0,131.0,62,62,75,131,6,2026-04-06 08:28:00,1.175267175572519,916292.0,72.2,268.0,7.9,893.0,39.0,52.09,38.81,-3.0
2026-04-06 07:28:24+00:00,472387170,31451210,9913.35,2.566,41.200000000000045,2579,246.0,0.0,131,87,19,running,0.5,1,100.0,20.0,131.0,62,62,75,131,6,2026-04-06 08:28:00,1.175267175572519,916538.0,72.2,274.0,8.0,894.0,40.0,52.09,38.81,-3.0
2026-04-06 07:28:25+00:00,472386905,31450855,9916.48,2.566,41.200000000000045,2579,248.0,0.0,131,87,19,running,0.0,1,100.0,20.0,131.0,62,62,75,131,6,2026-04-06 08:28:00,1.175267175572519,916786.0,74.0,281.0,8.09,898.0,41.25,51.84,38.81,-3.0
2026-04-06 07:28:26+00:00,472386739,31450656,9919.06,2.566,41.200000000000045,2579,250.0,0.0,131,86,19,running,0.5,1,100.0,20.0,131.0,62,61,75,131,6,2026-04-06 08:28:00,1.175267175572519,917036.0,74.0,280.0,8.0,897.0,40.75,51.68,40.05,-3.0
2026-04-06 07:28:27+00:00,472386587,31450340,9921.47,2.566,41.39999999999998,2605,247.0,0.0,131,86,19,running,0.5,1,,20.0,131.0,62,61,75,131,6,2026-04-06 08:28:00,1.175267175572519,917283.0,73.0,277.0,8.0,905.0,40.0,51.68,40.05,-3.0
2026-04-06 07:28:28+00:00,472386402,31450092,9923.97,2.557,41.200000000000045,2596,245.0,0.0,131,86,19,running,0.0,1,100.0,20.0,131.0,62,61,75,131,6,2026-04-06 08:28:00,1.171145038167939,917528.0,74.0,277.0,8.0,905.0,39.75,51.68,40.05,-3.0
2026-04-06 07:28:29+00:00,472386184,31449856,9926.67,2.557,41.200000000000045,2596,248.0,0.0,131,86,19,running,0.0,1,100.0,20.0,131.0,62,61,75,131,6,2026-04-06 08:28:00,1.171145038167939,917776.0,75.0,278.0,8.09,899.0,40.0,51.68,40.05,-3.0
2026-04-06 07:28:30+00:00,472385986,31449565,9929.37,2.557,41.39999999999998,2596,249.0,280.36,131,86,19,running,0.0,1,,20.0,131.0,62,61,75,131,6,2026-04-06 08:28:00,1.171145038167939,918025.0,75.0,278.0,8.18,895.0,40.0,51.56,40.05,-3.0
2026-04-06 07:28:31+00:00,472385831,31449400,9931.57,2.557,41.200000000000045,2596,250.0,280.36,131,86,19,running,0.5,1,100.0,20.0,131.0,61,61,75,131,6,2026-04-06 08:28:00,1.171145038167939,918275.0,75.0,279.0,8.18,892.0,40.25,51.43,38.51,-3.0
2026-04-06 07:28:32+00:00,472385583,31449042,9934.51,2.557,41.200000000000045,2570,247.0,0.0,131,86,19,running,0.5,1,100.0,20.0,131.0,61,61,75,131,6,2026-04-06 08:28:00,1.171145038167939,918522.0,74.0,277.0,8.18,890.0,40.0,51.25,38.51,-3.0
2026-04-06 07:28:33+00:00,472385450,31448862,9936.76,2.557,41.39999999999998,2570,246.0,0.0,132,86,19,running,0.0,1,100.0,20.0,131.0,61,61,75,132,6,2026-04-06 08:28:00,1.1622727272727271,918768.0,74.0,281.0,8.18,888.0,40.25,51.09,38.51,-3.0
2026-04-06 07:28:34+00:00,472385256,31448517,9939.54,2.547,41.39999999999998,2561,244.0,0.0,132,86,19,running,0.5,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.157727272727273,919012.0,73.0,277.0,8.09,885.0,39.5,50.96,38.51,-3.0
2026-04-06 07:28:35+00:00,472385120,31448288,9941.83,2.547,41.39999999999998,2561,242.0,0.0,132,86,19,running,0.5,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.157727272727273,919254.0,73.0,277.0,8.09,887.0,39.75,50.81,38.51,-3.0
2026-04-06 07:28:36+00:00,472384912,31447974,9944.53,2.547,41.39999999999998,2561,241.0,0.0,131,86,19,running,0.5,1,100.0,20.0,132.0,61,61,75,131,6,2026-04-06 08:28:00,1.1665648854961834,919495.0,73.0,272.0,8.0,888.0,39.0,50.53,39.06,-3.0
2026-04-06 07:28:37+00:00,472384759,31447637,9947.5,2.547,41.39999999999998,2561,244.0,0.0,132,86,19,running,0.5,1,,20.0,131.0,61,61,75,132,6,2026-04-06 08:28:00,1.157727272727273,919739.0,73.0,279.0,8.09,887.0,40.0,50.43,39.06,-3.0
2026-04-06 07:28:38+00:00,472384586,31447445,9949.8,2.547,41.39999999999998,2561,247.0,0.0,132,86,19,running,0.5,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.157727272727273,919986.0,74.0,280.0,8.0,895.0,40.25,50.43,39.06,-3.0
2026-04-06 07:28:39+00:00,472384378,31447128,9952.55,2.547,41.39999999999998,2561,242.0,0.0,132,86,19,running,0.0,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.157727272727273,920228.0,74.0,273.0,8.0,901.0,39.0,50.43,39.06,-3.0
2026-04-06 07:28:40+00:00,472384242,31446982,9954.28,2.547,41.39999999999998,2561,239.0,0.0,132,85,19,running,0.5,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.157727272727273,920467.0,74.0,273.0,8.0,905.0,38.75,50.75,39.06,-3.0
2026-04-06 07:28:41+00:00,472384012,31446676,9957.04,2.547,41.39999999999998,2561,237.0,0.0,132,85,19,running,0.5,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.157727272727273,920704.0,73.0,275.0,7.9,900.0,39.5,51.0,38.64,-3.0
2026-04-06 07:28:42+00:00,472383867,31446435,9959.58,2.51,41.39999999999998,2524,239.0,,132,86,19,running,0.0,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.1409090909090909,920943.0,73.0,278.0,8.0,885.0,39.75,51.0,38.64,-3.0
2026-04-06 07:28:43+00:00,472383691,31446188,9961.98,2.51,41.60000000000002,2524,238.0,0.0,132,86,19,running,0.0,1,100.0,20.0,132.0,61,61,75,132,6,2026-04-06 08:28:00,1.1409090909090909,921181.0,72.2,276.0,8.0,889.0,39.5,51.09,38.64,-3.0
2026-04-06 07:28:44+00:00,472383520,31445872,9964.59,2.51,41.60000000000002,2524,239.0,0.0,131,86,19,running,0.0,1,100.0,20.0,131.0,61,61,75,131,6,2026-04-06 08:28:00,1.149618320610687,921420.0,72.2,273.0,8.0,889.0,39.0,51.21,38.64,-3.0
2026-04-06 07:28:45+00:00,472383314,31445719,9966.95,2.51,41.60000000000002,2524,240.0,0.0,131,85,19,running,0.5,1,100.0,20.0,131.0,61,61,75,131,6,2026-04-06 08:28:00,1.149618320610687,921660.0,72.2,278.0,8.0,888.0,39.75,51.34,38.64,-3.0
2026-04-06 07:28:46+00:00,472383025,31445432,9969.88,2.51,41.60000000000002,2531,238.0,0.0,130,85,19,running,0.5,1,100.0,20.0,131.0,61,61,75,130,6,2026-04-06 08:28:00,1.1584615384615384,921898.0,72.2,274.0,8.0,889.0,39.25,51.34,39.54,-3.0
2026-04-06 07:28:47+00:00,472382866,31445289,9972.19,2.51,41.799999999999955,2531,237.0,0.0,131,85,19,running,0.5,1,100.0,20.0,130.0,61,61,75,131,6,2026-04-06 08:28:00,1.149618320610687,922135.0,72.2,273.0,8.0,887.0,39.25,51.62,39.54,-3.0
2026-04-06 07:28:48+00:00,472382713,31445013,9974.52,2.51,41.799999999999955,2531,237.0,0.0,130,85,19,running,0.5,1,100.0,20.0,131.0,61,61,75,130,6,2026-04-06 08:28:00,1.1584615384615384,922372.0,72.2,273.0,8.09,890.0,39.5,51.75,39.54,-3.0
2026-04-06 07:28:49+00:00,472382586,31444737,9976.72,2.51,41.60000000000002,2531,239.0,307.36,130,85,19,running,0.5,1,100.0,20.0,130.0,61,61,75,130,6,2026-04-06 08:28:00,1.1584615384615384,922611.0,73.0,277.0,8.09,885.0,40.0,51.75,39.54,-3.0
2026-04-06 07:28:50+00:00,472382399,31444502,9979.17,2.51,41.60000000000002,2531,238.0,248.36,130,86,19,running,0.0,1,100.0,20.0,130.0,61,61,75,130,6,2026-04-06 08:28:00,1.1584615384615384,922849.0,73.0,276.0,8.09,882.0,40.0,51.75,39.54,-3.0
2026-04-06 07:28:51+00:00,472382236,31444202,9981.68,2.501,41.799999999999955,2533,241.0,248.36,130,86,19,running,0.0,1,100.0,20.0,130.0,61,61,75,130,6,2026-04-06 08:28:00,1.1543076923076923,923090.0,73.0,283.0,8.18,869.0,40.75,51.5,39.74,-3.0
2026-04-06 07:28:52+00:00,472382090,31444052,9983.77,2.482,41.799999999999955,2514,238.0,4.75,130,86,19,running,0.0,1,100.0,20.0,130.0,61,61,75,130,6,2026-04-06 08:28:00,1.1455384615384616,923328.0,72.2,276.0,8.18,869.0,39.5,51.5,39.74,-3.0
2026-04-06 07:28:53+00:00,472381815,31443813,9986.36,2.482,41.60000000000002,2514,236.0,4.75,130,85,19,running,0.5,1,100.0,20.0,130.0,61,61,75,130,6,2026-04-06 08:28:00,1.1455384615384616,923564.0,72.2,280.0,8.18,866.0,40.5,51.59,39.74,-3.0
2026-04-06 07:28:54+00:00,472381718,31443588,9988.47,2.482,41.799999999999955,2514,239.0,83.05,129,85,19,running,0.5,1,,20.0,130.0,61,61,75,129,6,2026-04-06 08:28:00,1.1544186046511629,923803.0,73.0,287.0,8.28,864.0,41.25,51.59,39.74,-3.0
2026-04-06 07:28:55+00:00,472381528,31443345,9990.78,2.463,41.799999999999955,2495,237.0,0.0,129,85,19,running,0.5,1,100.0,20.0,129.0,61,61,75,129,6,2026-04-06 08:28:00,1.1455813953488372,924040.0,73.0,287.0,8.18,859.0,41.25,51.31,39.74,-3.0
2026-04-06 07:28:56+00:00,472381395,31443089,9992.95,2.463,41.799999999999955,2520,235.0,0.0,130,85,19,running,0.5,1,100.0,20.0,129.0,61,61,75,130,6,2026-04-06 08:28:00,1.1367692307692308,924275.0,72.2,284.0,8.09,855.0,40.25,51.31,39.88,-3.0
2026-04-06 07:28:57+00:00,472381234,31442952,9994.85,2.454,41.60000000000002,2510,235.0,0.0,130,85,19,running,0.5,1,,20.0,130.0,61,61,75,130,6,2026-04-06 08:28:00,1.1326153846153846,924510.0,71.2,291.0,8.18,849.0,41.5,51.21,39.88,-3.0
2026-04-06 07:28:58+00:00,472381004,31442698,9997.3,2.445,41.799999999999955,2501,235.0,0.0,129,85,19,running,0.5,1,,20.0,130.0,61,61,75,129,6,2026-04-06 08:28:00,1.1372093023255814,924745.0,71.2,291.0,8.37,834.0,41.5,51.09,39.88,-3.0
2026-04-06 07:28:59+00:00,472380831,31442517,9999.78,2.435,41.799999999999955,2491,238.0,0.0,129,85,19,running,0.5,1,100.0,20.0,129.0,61,61,75,129,6,2026-04-06 08:28:00,1.1325581395348836,924983.0,72.2,288.0,8.46,831.0,41.0,51.09,39.88,-3.0
2026-04-06 07:29:00+00:00,472380568,31442229,10002.64,2.417,41.799999999999955,2472,236.0,0.0,127,85,19,running,0.5,1,100.0,20.0,129.0,61,61,75,127,6,2026-04-06 08:28:00,1.1418897637795273,925219.0,72.2,285.0,8.46,833.0,40.5,51.21,39.88,-3.0
2026-04-06 07:29:01+00:00,472380461,31441921,10005.15,2.417,41.799999999999955,2472,238.0,0.0,127,85,19,running,0.5,1,100.0,20.0,127.0,61,61,75,127,6,2026-04-06 08:28:00,1.1418897637795273,925457.0,72.2,289.0,8.28,847.0,41.0,51.21,39.58,-3.0
2026-04-06 07:29:02+00:00,472380273,31441678,10007.49,2.417,41.799999999999955,2472,236.0,0.0,127,85,19,running,0.0,1,100.0,20.0,127.0,61,61,75,127,6,2026-04-06 08:28:00,1.1418897637795273,925693.0,71.2,289.0,8.18,872.0,40.75,51.09,39.58,-3.0
2026-04-06 07:29:03+00:00,472380089,31441364,10010.03,2.435,41.799999999999955,2491,236.0,0.0,127,85,19,running,0.0,1,100.0,20.0,127.0,61,61,75,127,6,2026-04-06 08:28:00,1.1503937007874014,925929.0,71.2,289.0,8.09,872.0,41.0,51.09,39.58,-3.0
2026-04-06 07:29:04+00:00,472379910,31441203,10012.35,2.435,41.799999999999955,2491,234.0,612.46,128,85,19,running,0.0,1,100.0,20.0,128.0,61,61,75,128,6,2026-04-06 08:28:00,1.14140625,926163.0,71.2,288.0,8.09,873.0,40.75,51.0,39.58,-3.0
2026-04-06 07:29:05+00:00,472379706,31440917,10015.08,2.435,41.799999999999955,2491,235.0,0.0,128,85,19,running,0.0,1,100.0,20.0,128.0,61,61,75,128,6,2026-04-06 08:28:00,1.14140625,926398.0,72.2,289.0,8.09,873.0,40.75,50.9,39.58,-3.0
2026-04-06 07:29:06+00:00,472379597,31440694,10017.2,2.435,41.799999999999955,2491,232.0,0.0,127,85,19,running,0.0,1,100.0,20.0,128.0,61,61,75,127,6,2026-04-06 08:28:00,1.1503937007874014,926630.0,72.2,287.0,8.09,872.0,40.5,50.9,38.59,-3.0
2026-04-06 07:29:07+00:00,472379372,31440470,10019.63,2.426,41.799999999999955,2465,233.0,0.0,126,85,19,running,0.0,1,100.0,20.0,127.0,61,61,75,126,6,2026-04-06 08:28:00,1.1552380952380952,926863.0,72.2,290.0,8.09,875.0,41.0,50.9,38.59,-3.0
2026-04-06 07:29:08+00:00,472379205,31440227,10021.79,2.426,41.799999999999955,2465,234.0,0.0,126,85,19,running,0.0,1,100.0,20.0,126.0,61,61,75,126,6,2026-04-06 08:28:00,1.1552380952380952,927097.0,72.2,292.0,8.18,868.0,41.75,50.9,38.59,-3.0
2026-04-06 07:29:09+00:00,472378963,31440046,10024.37,2.426,41.799999999999955,2465,234.0,0.0,127,85,19,running,0.5,1,100.0,20.0,126.0,61,61,75,127,6,2026-04-06 08:28:00,1.1461417322834646,927331.0,72.2,289.0,8.18,857.0,41.25,50.65,38.59,-3.0
2026-04-06 07:29:10+00:00,472378720,31439733,10027.47,2.426,41.799999999999955,2465,235.0,0.0,127,85,19,running,0.5,1,100.0,20.0,127.0,61,61,75,127,6,2026-04-06 08:28:00,1.1461417322834646,927566.0,72.2,288.0,8.28,851.0,41.0,50.65,38.59,-3.0
