timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-03-26 08:04:36+00:00,472352985,31404093,8515.24,803745,2.921,41.200000000000045,2989,286.0,66.2,35.75,229.0,7.03,53.71,948.0,135,94,14,running,0.0,1,100.0,20.0,135.0,66,66,82,135,10,2026-03-26 08:14:00,1.2982222222222222,0.0,41.07,-3.0
2026-03-26 08:04:37+00:00,472352860,31403848,8517.22,804035,2.93,41.200000000000045,2999,290.0,66.2,37.75,237.0,6.9,53.71,953.0,135,94,14,running,0.0,1,100.0,20.0,135.0,66,66,82,135,10,2026-03-26 08:14:00,1.3022222222222224,0.0,41.07,-3.0
2026-03-26 08:04:38+00:00,472352707,31403314,8521.2,804324,2.939,41.39999999999998,3008,289.0,65.2,37.75,239.0,6.71,53.71,957.0,136,94,15,running,0.0,1,100.0,20.0,135.0,66,66,82,136,10,2026-03-26 08:14:00,1.2966176470588235,0.0,41.07,-3.0
2026-03-26 08:04:39+00:00,472352569,31403025,8524.01,804611,2.939,41.39999999999998,3008,287.0,65.2,37.5,238.0,6.71,53.59,944.0,136,94,14,running,0.0,1,100.0,20.0,135.0,66,66,82,136,10,2026-03-26 08:14:00,1.2966176470588235,0.0,41.07,-3.0
2026-03-26 08:04:40+00:00,472352358,31402461,8528.06,804895,2.949,41.60000000000002,3018,284.0,65.2,35.5,230.0,6.81,53.09,954.0,136,94,14,running,0.0,1,100.0,20.0,136.0,66,66,82,136,10,2026-03-26 08:14:00,1.3010294117647059,0.0,41.07,-3.0
2026-03-26 08:04:41+00:00,472352188,31402161,8531.3,805180,2.949,41.799999999999955,3018,285.0,65.2,34.75,225.0,6.71,52.96,949.0,136,94,14,running,0.0,1,100.0,20.0,136.0,66,66,82,136,10,2026-03-26 08:14:00,1.3010294117647059,0.0,40.77,-3.0
2026-03-26 08:04:42+00:00,472352066,31401740,8534.15,805459,2.949,42.0,3018,279.0,63.2,32.0,212.0,6.53,53.15,962.0,136,94,14,running,0.5,1,100.0,20.0,136.0,66,66,82,136,10,2026-03-26 08:14:00,1.3010294117647059,0.0,40.77,-3.0
2026-03-26 08:04:43+00:00,472351969,31401410,8537.06,805744,2.949,42.0,3022,285.0,64.2,32.5,213.0,6.53,53.25,981.0,136,94,14,running,0.0,1,100.0,20.0,136.0,66,66,82,136,10,2026-03-26 08:14:00,1.3010294117647059,0.0,40.77,-3.0
2026-03-26 08:04:44+00:00,472351881,31401061,8539.49,806035,2.958,42.0,3032,291.0,64.2,33.75,218.0,6.53,53.4,981.0,136,93,14,running,0.5,1,100.0,20.0,136.0,66,66,82,136,10,2026-03-26 08:14:00,1.3050000000000002,0.0,40.77,-3.0
2026-03-26 08:04:45+00:00,472351708,31400684,8542.37,806329,2.958,42.0,3032,294.0,64.2,35.5,224.0,6.43,53.4,975.0,136,93,14,running,0.5,1,100.0,20.0,136.0,66,66,82,136,10,2026-03-26 08:14:00,1.3050000000000002,0.0,40.77,-3.0
2026-03-26 08:04:46+00:00,472351624,31400353,8544.96,806626,2.958,42.0,3032,297.0,65.2,37.0,231.0,6.62,53.4,951.0,137,93,14,running,0.5,1,100.0,20.0,136.0,66,66,82,137,10,2026-03-26 08:14:00,1.2954744525547446,0.0,41.35,-3.0
2026-03-26 08:04:47+00:00,472351474,31399905,8548.14,806923,2.939,42.0,3013,297.0,67.2,37.0,232.0,6.81,53.4,944.0,137,93,14,running,0.5,1,,20.0,137.0,66,66,82,137,10,2026-03-26 08:14:00,1.2871532846715328,0.0,41.35,-3.0
2026-03-26 08:04:48+00:00,472351342,31399604,8550.92,807215,2.939,42.0,3041,292.0,67.2,37.0,232.0,7.03,53.5,932.0,137,93,14,running,0.5,1,100.0,20.0,137.0,66,66,82,137,10,2026-03-26 08:14:00,1.2871532846715328,0.0,41.35,-3.0
2026-03-26 08:04:49+00:00,472351162,31399136,8554.61,807505,2.939,42.200000000000045,3041,290.0,67.2,36.25,230.0,6.9,53.31,929.0,137,93,14,running,0.0,1,100.0,20.0,137.0,66,66,82,137,10,2026-03-26 08:14:00,1.2871532846715328,0.0,41.35,-3.0
2026-03-26 08:04:50+00:00,472351024,31398923,8557.2,807799,2.939,42.200000000000045,3041,294.0,67.2,36.0,229.0,6.9,53.06,934.0,137,93,14,running,0.0,1,100.0,20.0,137.0,66,66,82,137,10,2026-03-26 08:14:00,1.2871532846715328,0.0,41.35,-3.0
2026-03-26 08:04:51+00:00,472350806,31398473,8560.31,808102,2.939,42.39999999999998,3041,303.0,67.2,38.25,241.0,6.9,53.06,955.0,137,93,14,running,0.0,1,100.0,20.0,137.0,65,65,82,137,10,2026-03-26 08:14:00,1.2871532846715328,0.0,42.13,-3.0
2026-03-26 08:04:52+00:00,472350676,31398182,8563.14,808415,2.949,42.39999999999998,3077,313.0,69.2,39.5,255.0,6.9,52.96,960.0,137,93,14,running,0.0,1,100.0,20.0,137.0,65,65,82,137,10,2026-03-26 08:14:00,1.2915328467153284,0.0,42.13,-3.0
2026-03-26 08:04:53+00:00,472350500,31397778,8566.21,808726,2.949,42.39999999999998,3077,311.0,69.2,38.75,250.0,6.9,52.84,965.0,137,92,14,running,0.5,1,100.0,20.0,137.0,65,65,82,137,10,2026-03-26 08:14:00,1.2915328467153284,0.0,42.13,-3.0
2026-03-26 08:04:54+00:00,472350311,31397483,8569.04,809030,2.958,42.200000000000045,3087,304.0,67.2,38.5,251.0,6.81,52.93,967.0,138,92,14,running,0.5,1,,20.0,137.0,65,65,82,138,10,2026-03-26 08:14:00,1.2860869565217392,0.0,42.13,-3.0
2026-03-26 08:04:55+00:00,472350134,31397136,8571.77,809330,2.958,42.200000000000045,3087,300.0,67.2,38.75,252.0,6.71,53.06,966.0,137,92,14,running,0.5,1,100.0,20.0,138.0,65,65,82,137,10,2026-03-26 08:14:00,1.2954744525547446,0.0,42.13,-3.0
2026-03-26 08:04:56+00:00,472349941,31396749,8575.43,809625,2.958,42.200000000000045,3066,295.0,66.2,38.5,250.0,6.62,53.18,964.0,138,92,14,running,0.5,1,100.0,20.0,137.0,65,65,82,138,10,2026-03-26 08:14:00,1.2860869565217392,0.0,43.05,-3.0
2026-03-26 08:04:57+00:00,472349818,31396380,8578.35,809916,2.958,42.200000000000045,3066,291.0,66.2,37.25,246.0,6.62,53.28,964.0,138,92,14,running,0.0,1,100.0,20.0,138.0,65,65,82,138,10,2026-03-26 08:14:00,1.2860869565217392,0.0,43.05,-3.0
2026-03-26 08:04:58+00:00,472349596,31396049,8581.48,810204,2.958,42.200000000000045,3066,288.0,65.2,38.5,250.0,6.62,53.18,981.0,138,92,14,running,0.0,1,100.0,20.0,138.0,65,65,82,138,10,2026-03-26 08:14:00,1.2860869565217392,0.0,43.05,-3.0
2026-03-26 08:04:59+00:00,472349449,31395781,8584.18,810488,2.977,42.39999999999998,3085,284.0,65.2,38.25,250.0,6.62,53.09,984.0,138,92,14,running,0.0,1,100.0,20.0,138.0,65,65,82,138,10,2026-03-26 08:14:00,1.2943478260869565,0.0,43.05,-3.0
2026-03-26 08:05:00+00:00,472349198,31395431,8587.11,810774,2.977,42.39999999999998,3085,286.0,66.2,39.25,256.0,6.53,52.81,983.0,139,92,14,running,0.0,1,100.0,20.0,138.0,65,65,82,139,10,2026-03-26 08:14:00,1.2850359712230217,0.0,43.05,-3.0
2026-03-26 08:05:01+00:00,472349003,31395134,8590.13,811054,2.977,42.39999999999998,3085,280.0,66.2,38.5,253.0,6.62,52.81,988.0,139,91,14,running,0.5,1,100.0,20.0,139.0,65,65,81,139,10,2026-03-26 08:14:00,1.2850359712230217,0.0,44.05,-3.0
2026-03-26 08:05:02+00:00,472348729,31394837,8593.29,811328,2.977,42.39999999999998,3085,274.0,67.2,38.0,251.0,6.62,52.9,984.0,139,91,14,running,0.0,1,100.0,20.0,139.0,65,65,81,139,10,2026-03-26 08:14:00,1.2850359712230217,0.0,44.05,-3.0
2026-03-26 08:05:03+00:00,472348600,31394483,8596.24,811602,2.977,42.200000000000045,3085,274.0,67.2,38.25,250.0,6.9,53.03,972.0,140,91,14,running,0.5,1,100.0,20.0,139.0,65,65,81,140,10,2026-03-26 08:14:00,1.2758571428571428,0.0,44.05,-3.0
2026-03-26 08:05:04+00:00,472348378,31394068,8599.82,811886,2.977,42.200000000000045,3055,284.0,74.0,37.5,247.0,6.9,53.03,979.0,140,92,14,running,0.0,1,100.0,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2758571428571428,0.0,44.05,-3.0
2026-03-26 08:05:05+00:00,472348267,31393698,8602.75,812156,2.986,42.200000000000045,3065,270.0,68.2,37.25,246.0,6.71,53.12,999.0,141,91,14,running,0.5,1,100.0,20.0,140.0,65,65,81,141,10,2026-03-26 08:14:00,1.2706382978723405,0.0,44.05,-3.0
2026-03-26 08:05:06+00:00,472348084,31393226,8606.31,812426,2.986,42.200000000000045,3065,270.0,68.2,38.5,252.0,6.53,52.96,1000.0,141,91,14,running,0.0,1,100.0,20.0,140.0,65,65,81,141,10,2026-03-26 08:14:00,1.2706382978723405,0.0,45.11,-3.0
2026-03-26 08:05:07+00:00,472347964,31392971,8608.85,812692,3.005,42.200000000000045,3044,266.0,66.2,39.0,255.0,6.43,52.71,1012.0,140,91,14,running,0.5,1,,20.0,141.0,65,65,81,140,10,2026-03-26 08:14:00,1.2878571428571428,0.0,45.11,-3.0
2026-03-26 08:05:08+00:00,472347789,31392483,8612.23,812958,3.005,42.39999999999998,3044,266.0,66.2,38.5,252.0,6.43,52.59,1017.0,140,91,14,running,0.0,1,100.0,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2878571428571428,0.0,45.11,-3.0
2026-03-26 08:05:09+00:00,472347664,31392244,8614.75,813221,3.005,42.39999999999998,3044,263.0,66.2,38.75,253.0,6.53,52.59,1011.0,140,91,14,running,0.0,1,100.0,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2878571428571428,0.0,45.11,-3.0
2026-03-26 08:05:10+00:00,472347465,31391794,8618.2,813500,3.014,42.60000000000002,3053,279.0,75.0,37.75,250.0,6.71,52.59,1018.0,140,91,14,running,0.0,1,,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2917142857142856,0.0,45.11,-3.0
2026-03-26 08:05:11+00:00,472347334,31391579,8620.59,813769,3.014,42.60000000000002,3053,269.0,71.2,38.0,251.0,6.53,52.59,1011.0,140,90,14,running,0.5,1,100.0,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2917142857142856,0.0,45.04,-3.0
2026-03-26 08:05:12+00:00,472347183,31391127,8623.61,814031,3.014,42.799999999999955,3053,262.0,68.2,38.25,250.0,6.53,52.81,1003.0,140,90,14,running,0.5,1,100.0,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2917142857142856,0.0,45.04,-3.0
2026-03-26 08:05:13+00:00,472347123,31390866,8626.11,814293,3.014,42.799999999999955,3053,262.0,67.2,38.5,253.0,6.53,52.81,997.0,140,91,14,running,0.0,1,,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2917142857142856,0.0,45.04,-3.0
2026-03-26 08:05:14+00:00,472347072,31390473,8628.62,814554,3.014,43.0,3053,261.0,66.2,38.5,254.0,6.53,52.9,990.0,141,91,14,running,0.0,1,100.0,20.0,140.0,65,65,81,141,10,2026-03-26 08:14:00,1.2825531914893615,0.0,45.04,-3.0
2026-03-26 08:05:15+00:00,472347079,31390160,8631.17,814815,3.014,43.0,3076,261.0,67.2,37.5,249.0,6.62,53.0,986.0,140,90,14,running,0.5,1,100.0,20.0,141.0,65,65,81,140,10,2026-03-26 08:14:00,1.2917142857142856,0.0,45.04,-3.0
2026-03-26 08:05:16+00:00,472347073,31389692,8633.8,815078,3.005,43.200000000000045,3067,263.0,68.2,36.75,246.0,6.71,53.28,967.0,140,90,14,running,0.5,1,100.0,20.0,140.0,65,65,81,140,10,2026-03-26 08:14:00,1.2878571428571428,0.0,44.2,-3.0
2026-03-26 08:05:17+00:00,472346993,31389373,8636.76,815345,2.995,43.200000000000045,3057,267.0,70.2,36.5,243.0,7.03,53.43,944.0,141,91,14,running,0.0,1,100.0,20.0,140.0,65,65,81,141,10,2026-03-26 08:14:00,1.2744680851063832,0.0,44.2,-3.0
2026-03-26 08:05:18+00:00,472346877,31388792,8640.47,815616,2.986,43.0,3047,271.0,72.2,36.0,238.0,7.31,53.53,928.0,141,91,14,running,0.5,1,100.0,20.0,141.0,65,65,81,141,10,2026-03-26 08:14:00,1.2706382978723405,0.0,44.2,-3.0
2026-03-26 08:05:19+00:00,472346743,31388409,8643.92,815889,2.986,43.200000000000045,3111,273.0,73.0,35.5,234.0,7.4,53.81,926.0,141,91,14,running,0.5,1,100.0,20.0,141.0,65,65,81,141,10,2026-03-26 08:14:00,1.2706382978723405,0.0,44.2,-3.0
2026-03-26 08:05:20+00:00,472346642,31387906,8647.25,816163,2.986,43.200000000000045,3111,274.0,71.2,35.25,230.0,7.4,53.9,923.0,141,92,14,running,0.5,1,100.0,20.0,141.0,65,65,81,141,10,2026-03-26 08:14:00,1.2706382978723405,0.0,44.2,-3.0
2026-03-26 08:05:21+00:00,472346470,31387457,8651.03,816437,2.995,43.200000000000045,3121,274.0,70.2,35.25,229.0,7.21,53.78,1045.0,141,93,14,running,0.0,1,100.0,20.0,141.0,65,65,81,141,10,2026-03-26 08:14:00,1.2744680851063832,0.0,43.24,-3.0
2026-03-26 08:05:22+00:00,472346372,31387085,8654.07,816712,3.005,43.200000000000045,3131,275.0,70.2,35.25,228.0,7.03,53.87,1026.0,142,92,14,running,0.5,1,100.0,20.0,141.0,65,65,81,142,10,2026-03-26 08:14:00,1.269718309859155,0.0,43.24,-3.0
2026-03-26 08:05:23+00:00,472346190,31386652,8657.55,816986,3.014,43.200000000000045,3140,274.0,69.2,35.5,229.0,6.81,53.96,1034.0,143,93,14,running,0.0,1,100.0,20.0,142.0,65,65,81,143,10,2026-03-26 08:14:00,1.2646153846153845,0.0,43.24,-3.0
2026-03-26 08:05:24+00:00,472346043,31386314,8660.56,817265,3.033,43.39999999999998,3160,279.0,69.2,35.5,229.0,6.81,53.96,1030.0,143,93,14,running,0.5,1,100.0,20.0,143.0,65,65,81,143,10,2026-03-26 08:14:00,1.2725874125874126,0.0,43.24,-3.0
2026-03-26 08:05:25+00:00,472345849,31385852,8663.94,817546,3.033,43.39999999999998,3160,281.0,70.2,35.5,229.0,6.71,54.18,1034.0,143,93,14,running,0.0,1,100.0,20.0,143.0,65,65,81,143,10,2026-03-26 08:14:00,1.2725874125874126,0.0,43.24,-3.0
2026-03-26 08:05:26+00:00,472345670,31385528,8667.13,817826,3.051,43.39999999999998,3143,280.0,69.2,35.5,229.0,6.53,54.28,1028.0,144,93,14,running,0.0,1,100.0,20.0,143.0,65,65,81,144,10,2026-03-26 08:14:00,1.27125,0.0,43.0,-3.0
2026-03-26 08:05:27+00:00,472345484,31385036,8670.65,818106,3.051,43.39999999999998,3143,280.0,68.2,35.5,227.0,6.53,54.28,1025.0,144,93,14,running,0.5,1,100.0,20.0,144.0,65,65,81,144,10,2026-03-26 08:14:00,1.27125,0.0,43.0,-3.0
2026-03-26 08:05:28+00:00,472345373,31384744,8673.35,818388,3.061,43.39999999999998,3152,282.0,68.2,35.5,227.0,6.43,54.15,1022.0,144,93,14,running,0.5,1,100.0,20.0,144.0,65,65,81,144,10,2026-03-26 08:14:00,1.2754166666666666,0.0,43.0,-3.0
2026-03-26 08:05:29+00:00,472345251,31384314,8676.43,818672,3.07,43.39999999999998,3162,284.0,68.2,35.5,227.0,6.43,54.06,1024.0,144,93,14,running,0.5,1,,20.0,144.0,65,65,81,144,10,2026-03-26 08:14:00,1.2791666666666666,0.0,43.0,-3.0
2026-03-26 08:05:30+00:00,472345065,31383878,8679.88,818956,3.079,43.39999999999998,3171,284.0,67.2,35.75,228.0,6.43,54.06,1017.0,144,93,14,running,0.5,1,100.0,20.0,144.0,65,65,81,144,10,2026-03-26 08:14:00,1.2829166666666667,0.0,43.0,-3.0
2026-03-26 08:05:31+00:00,472344950,31383542,8682.66,819243,3.079,43.60000000000002,3171,287.0,67.2,35.75,228.0,6.34,54.15,1000.0,145,93,14,running,0.5,1,100.0,20.0,144.0,65,65,81,145,10,2026-03-26 08:14:00,1.2740689655172415,0.0,43.23,-3.0
2026-03-26 08:05:32+00:00,472344723,31383153,8685.86,819530,3.079,43.799999999999955,3171,287.0,66.2,35.5,227.0,6.43,54.15,1005.0,146,94,14,running,0.0,1,100.0,20.0,144.0,65,65,81,146,10,2026-03-26 08:14:00,1.2653424657534247,0.0,43.23,-3.0
2026-03-26 08:05:33+00:00,472344592,31382877,8688.55,819816,3.089,43.799999999999955,3181,286.0,66.2,35.5,227.0,6.43,54.25,1001.0,146,94,14,running,0.0,1,100.0,20.0,145.0,65,65,81,146,10,2026-03-26 08:14:00,1.2694520547945205,0.0,43.23,-3.0
2026-03-26 08:05:34+00:00,472344412,31382482,8691.53,820105,3.089,44.0,3248,289.0,66.2,35.75,228.0,6.34,54.34,997.0,147,94,14,running,0.0,1,100.0,20.0,146.0,65,65,81,147,10,2026-03-26 08:14:00,1.2608163265306123,0.0,43.23,-3.0
2026-03-26 08:05:35+00:00,472344173,31382219,8694.33,820395,3.089,44.200000000000045,3248,290.0,65.2,35.5,226.0,6.43,54.34,991.0,147,94,14,running,0.0,1,100.0,20.0,146.0,65,65,81,147,10,2026-03-26 08:14:00,1.2608163265306123,0.0,43.23,-3.0
2026-03-26 08:05:36+00:00,472343997,31381820,8697.28,820696,3.089,44.200000000000045,3248,301.0,67.2,37.5,234.0,6.62,54.25,987.0,147,94,14,running,0.0,1,100.0,20.0,147.0,65,65,81,147,10,2026-03-26 08:14:00,1.2608163265306123,0.0,43.78,-3.0
2026-03-26 08:05:37+00:00,472343769,31381345,8701.32,820999,3.089,44.39999999999998,3248,303.0,67.2,37.25,235.0,6.62,54.12,983.0,147,94,14,running,0.0,1,100.0,20.0,147.0,65,65,81,147,10,2026-03-26 08:14:00,1.2608163265306123,0.0,43.78,-3.0
2026-03-26 08:05:38+00:00,472343630,31380966,8704.17,821304,3.079,44.39999999999998,3238,305.0,66.2,36.75,234.0,6.62,54.12,979.0,148,94,14,running,0.0,1,100.0,20.0,147.0,65,65,81,148,10,2026-03-26 08:14:00,1.2482432432432433,0.0,43.78,-3.0
2026-03-26 08:05:39+00:00,472343431,31380460,8708.4,821611,3.079,44.39999999999998,3238,307.0,65.2,36.75,236.0,6.43,54.12,1011.0,148,93,14,running,0.5,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2482432432432433,0.0,43.78,-3.0
2026-03-26 08:05:40+00:00,472343292,31380055,8711.83,821921,3.079,44.39999999999998,3238,310.0,65.2,37.0,238.0,6.34,54.12,1017.0,148,93,14,running,0.5,1,,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2482432432432433,0.0,43.78,-3.0
2026-03-26 08:05:41+00:00,472343085,31379619,8715.59,822237,3.089,44.39999999999998,3248,316.0,67.2,37.0,238.0,6.34,54.21,1077.0,148,93,14,running,0.0,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2522972972972972,0.0,44.93,-3.0
2026-03-26 08:05:42+00:00,472342947,31379279,8718.31,822563,3.089,44.60000000000002,3249,326.0,69.2,37.0,240.0,6.34,54.21,1091.0,148,92,14,running,0.5,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2522972972972972,0.0,44.93,-3.0
2026-03-26 08:05:43+00:00,472342756,31378790,8722.2,822891,3.098,44.60000000000002,3259,328.0,68.2,37.25,243.0,6.03,54.34,1103.0,148,92,14,running,0.5,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2559459459459459,0.0,44.93,-3.0
2026-03-26 08:05:44+00:00,472342644,31378395,8725.51,823220,3.117,44.799999999999955,3279,329.0,67.2,37.25,245.0,6.12,54.43,1092.0,148,92,14,running,0.0,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2636486486486487,0.0,44.93,-3.0
2026-03-26 08:05:45+00:00,472342451,31377910,8729.21,823548,3.126,45.0,3289,328.0,67.2,37.0,244.0,6.03,54.43,1096.0,148,91,14,running,0.5,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2672972972972973,0.0,44.93,-3.0
2026-03-26 08:05:46+00:00,472342285,31377651,8732.29,823881,3.135,45.0,3336,333.0,67.2,37.5,248.0,6.03,54.43,1097.0,148,91,14,running,0.5,1,,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.270945945945946,0.0,45.31,-3.0
2026-03-26 08:05:47+00:00,472342100,31377181,8735.33,824212,3.145,45.200000000000045,3346,331.0,66.2,37.25,247.0,5.93,54.43,1101.0,148,91,14,running,0.0,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.275,0.0,45.31,-3.0
2026-03-26 08:05:48+00:00,472341958,31376892,8738.37,824549,3.163,45.200000000000045,3366,337.0,67.2,37.5,248.0,5.93,54.56,1096.0,148,91,14,running,0.0,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2822972972972972,0.0,45.31,-3.0
2026-03-26 08:05:49+00:00,472341834,31376434,8741.64,824887,3.163,45.39999999999998,3366,338.0,66.2,37.75,250.0,5.93,54.65,1078.0,148,91,14,running,0.0,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2822972972972972,0.0,45.31,-3.0
2026-03-26 08:05:50+00:00,472341777,31376168,8744.02,825226,3.173,45.60000000000002,3398,339.0,66.2,37.75,250.0,6.03,54.65,1076.0,147,91,14,running,0.0,1,100.0,20.0,148.0,65,65,81,147,10,2026-03-26 08:14:00,1.2951020408163265,0.0,45.31,-3.0
2026-03-26 08:05:51+00:00,472341623,31375746,8747.04,825561,3.173,45.60000000000002,3398,335.0,66.2,37.5,249.0,6.03,54.75,1067.0,147,90,14,running,0.5,1,100.0,20.0,147.0,65,65,81,147,10,2026-03-26 08:14:00,1.2951020408163265,0.0,45.56,-3.0
2026-03-26 08:05:52+00:00,472341492,31375529,8749.16,825893,3.173,45.799999999999955,3398,332.0,65.2,37.25,248.0,6.03,54.84,1050.0,147,90,14,running,0.5,1,100.0,20.0,147.0,65,65,81,147,10,2026-03-26 08:14:00,1.2951020408163265,0.0,45.56,-3.0
2026-03-26 08:05:53+00:00,472341300,31375113,8752.2,826225,3.163,45.799999999999955,3388,332.0,66.2,37.0,247.0,6.25,54.93,1037.0,148,90,14,running,0.5,1,100.0,20.0,147.0,65,65,81,148,10,2026-03-26 08:14:00,1.2822972972972972,0.0,45.56,-3.0
2026-03-26 08:05:54+00:00,472341093,31374810,8755.17,826556,3.163,46.0,3371,331.0,67.2,36.75,244.0,6.43,55.03,1004.0,147,91,14,running,0.0,1,100.0,20.0,147.0,65,65,81,147,10,2026-03-26 08:14:00,1.2910204081632652,0.0,45.56,-3.0
2026-03-26 08:05:55+00:00,472340898,31374364,8758.41,826888,3.145,46.0,3351,332.0,68.2,36.75,243.0,6.53,55.21,992.0,147,91,14,running,0.0,1,100.0,20.0,147.0,65,65,81,147,10,2026-03-26 08:14:00,1.283673469387755,0.0,45.56,-3.0
2026-03-26 08:05:56+00:00,472340724,31374094,8761.19,827216,3.145,46.0,3351,328.0,67.2,36.25,237.0,6.53,55.34,983.0,147,92,14,running,0.0,1,100.0,20.0,147.0,65,65,81,147,10,2026-03-26 08:14:00,1.283673469387755,0.0,46.12,-3.0
2026-03-26 08:05:57+00:00,472340548,31373690,8764.19,827537,3.135,46.0,3342,321.0,65.2,36.0,234.0,6.43,55.46,986.0,147,92,14,running,0.5,1,100.0,20.0,146.0,65,65,81,147,10,2026-03-26 08:14:00,1.279591836734694,0.0,46.12,-3.0
2026-03-26 08:05:58+00:00,472340360,31373302,8767.66,827851,3.135,46.0,3342,314.0,64.2,35.75,231.0,6.43,55.56,978.0,148,93,14,running,0.5,1,100.0,20.0,147.0,65,65,81,148,10,2026-03-26 08:14:00,1.270945945945946,0.0,46.12,-3.0
2026-03-26 08:05:59+00:00,472340255,31372922,8770.75,828163,3.135,46.200000000000045,3342,312.0,64.2,36.0,232.0,6.43,55.46,977.0,148,93,14,running,0.5,1,100.0,20.0,147.0,65,65,81,148,10,2026-03-26 08:14:00,1.270945945945946,0.0,46.12,-3.0
2026-03-26 08:06:00+00:00,472340072,31372440,8774.38,828471,3.135,46.200000000000045,3342,308.0,64.2,36.25,233.0,6.43,55.18,991.0,148,93,14,running,0.5,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.270945945945946,0.0,46.12,-3.0
2026-03-26 08:06:01+00:00,472339924,31372066,8778.1,828777,3.154,46.200000000000045,3361,306.0,64.2,36.5,233.0,6.34,55.18,996.0,148,93,14,running,0.5,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2786486486486488,0.0,44.52,-3.0
2026-03-26 08:06:02+00:00,472339725,31371641,8781.13,829084,3.154,46.39999999999998,3361,307.0,65.2,35.75,229.0,6.34,55.09,1020.0,148,94,14,running,0.0,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2786486486486488,0.0,44.52,-3.0
2026-03-26 08:06:03+00:00,472339577,31371330,8784.14,829387,3.173,46.60000000000002,3381,303.0,64.2,36.0,231.0,6.12,55.09,1052.0,148,93,14,running,0.5,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2863513513513514,0.0,44.52,-3.0
2026-03-26 08:06:04+00:00,472339391,31370876,8787.76,829696,3.191,46.60000000000002,3401,309.0,64.2,37.25,237.0,6.03,54.87,1047.0,148,93,14,running,0.5,1,,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2936486486486485,0.0,44.52,-3.0
2026-03-26 08:06:05+00:00,472339226,31370646,8790.21,830008,3.191,46.60000000000002,3401,312.0,64.2,37.75,241.0,6.03,54.87,1050.0,148,93,14,running,0.0,1,100.0,20.0,148.0,65,65,81,148,10,2026-03-26 08:14:00,1.2936486486486485,0.0,44.52,-3.0
2026-03-26 08:06:06+00:00,472339068,31370363,8792.33,830319,3.191,46.60000000000002,3394,311.0,65.2,37.0,239.0,6.12,54.87,1046.0,149,93,14,running,0.0,1,100.0,20.0,148.0,65,65,81,149,10,2026-03-26 08:14:00,1.28496644295302,0.0,43.46,-3.0
2026-03-26 08:06:07+00:00,472338878,31370123,8794.9,830622,3.191,46.60000000000002,3394,303.0,65.2,36.0,234.0,6.25,54.75,1035.0,149,93,14,running,0.0,1,100.0,20.0,149.0,65,65,81,149,10,2026-03-26 08:14:00,1.28496644295302,0.0,43.46,-3.0
2026-03-26 08:06:08+00:00,472338716,31369789,8797.45,830928,3.182,46.60000000000002,3384,306.0,68.2,36.0,235.0,6.53,54.75,999.0,149,93,14,running,0.0,1,100.0,20.0,149.0,65,65,81,149,10,2026-03-26 08:14:00,1.2813422818791946,0.0,43.46,-3.0
2026-03-26 08:06:09+00:00,472338536,31369481,8800.47,831225,3.155,46.60000000000002,3355,297.0,68.2,36.0,236.0,6.71,54.9,991.0,149,92,14,running,0.5,1,100.0,20.0,149.0,65,65,81,149,10,2026-03-26 08:14:00,1.270469798657718,0.0,43.46,-3.0
