timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-06 07:20:17+00:00,472492377,31563119,8555.26,794695,3.583,54.60000000000002,3538,365.0,83.0,35.25,242.0,8.68,50.18,974.0,119,88,20,running,0.0,1,0.0,21.0,119.0,64,64,78,120,5,2026-04-06 08:28:00,1.8065546218487396,310.36,37.72,-3.0
2026-04-06 07:20:18+00:00,472492104,31562627,8559.16,795056,3.583,54.39999999999998,3538,361.0,82.0,35.25,238.0,8.59,50.09,972.0,120,88,20,running,0.5,1,0.0,22.0,120.0,64,64,78,126,5,2026-04-06 08:28:00,1.7915,310.36,37.72,-3.0
2026-04-06 07:20:19+00:00,472491856,31562269,8562.91,795398,3.648,54.200000000000045,3525,342.0,84.7,35.25,240.0,8.59,49.96,1000.0,121,88,20,running,0.5,1,0.0,23.0,121.0,64,64,78,127,5,2026-04-06 08:28:00,1.8089256198347108,310.36,37.72,-3.0
2026-04-06 07:20:20+00:00,472491582,31561806,8566.81,795766,3.648,54.0,3525,368.0,85.7,35.75,243.0,8.37,49.65,1024.0,122,89,20,running,0.0,1,0.0,24.0,122.0,64,64,78,128,5,2026-04-06 08:28:00,1.7940983606557377,310.36,37.72,-3.0
2026-04-06 07:20:21+00:00,472491355,31561470,8570.54,796064,3.648,54.0,3525,298.0,84.7,36.5,246.0,8.18,49.43,1041.0,123,89,20,running,0.0,1,,25.0,123.0,64,64,78,131,5,2026-04-06 08:28:00,1.7795121951219512,310.36,,-3.0
2026-04-06 07:20:22+00:00,472491099,31560992,8574.28,796360,3.648,53.799999999999955,3510,296.0,83.7,36.75,247.0,8.0,49.18,1046.0,124,89,20,running,0.5,1,0.0,26.0,124.0,64,64,78,132,5,2026-04-06 08:28:00,1.7651612903225806,395.36,,-3.0
2026-04-06 07:20:23+00:00,472490880,31560693,8577.51,796650,3.2,53.60000000000002,3079,290.0,81.0,36.75,245.0,7.68,48.87,1042.0,125,90,20,running,0.0,1,,28.0,125.0,64,64,78,133,5,2026-04-06 08:28:00,1.536,395.36,,-3.0
2026-04-06 07:20:24+00:00,472490599,31560209,8581.48,796939,3.2,53.60000000000002,3079,289.0,79.0,37.0,244.0,7.68,48.65,1020.0,126,91,20,running,0.0,1,0.0,29.0,126.0,64,64,78,133,5,2026-04-06 08:28:00,1.5238095238095237,300.36,,-3.0
2026-04-06 07:20:25+00:00,472490314,31559848,8585.47,797245,3.2,53.60000000000002,3092,306.0,78.0,36.75,242.0,7.5,48.53,1037.0,126,91,20,running,0.5,1,0.0,29.0,126.0,64,64,78,135,5,2026-04-06 08:28:00,1.5238095238095237,300.36,,-3.0
2026-04-06 07:20:26+00:00,472490084,31559388,8589.17,797546,3.2,53.39999999999998,3092,301.0,77.0,36.0,236.0,7.21,48.28,1041.0,126,92,20,running,0.0,1,0.0,29.0,126.0,64,64,78,135,5,2026-04-06 08:28:00,1.5238095238095237,0.0,,-3.0
2026-04-06 07:20:27+00:00,472489863,31558965,8592.95,797839,3.331,53.39999999999998,3218,293.0,75.0,35.75,234.0,7.03,48.28,1051.0,127,92,20,running,0.5,1,0.0,29.0,127.0,64,64,78,136,5,2026-04-06 08:28:00,1.5737007874015747,0.0,,-3.0
2026-04-06 07:20:28+00:00,472489622,31558567,8596.64,798118,3.331,53.200000000000045,3157,279.0,71.2,34.5,226.0,6.81,48.18,1061.0,127,92,20,running,0.5,1,0.0,29.0,127.0,64,64,78,137,5,2026-04-06 08:28:00,1.5737007874015747,0.0,,-3.0
2026-04-06 07:20:29+00:00,472489376,31558149,8600.43,798387,3.34,53.0,3165,269.0,70.2,34.5,225.0,6.62,48.28,1062.0,127,93,20,running,0.0,1,100.0,29.0,127.0,64,64,78,137,5,2026-04-06 08:28:00,1.5779527559055115,0.0,,-3.0
2026-04-06 07:20:30+00:00,472489102,31557825,8603.93,798652,3.34,53.0,3165,265.0,69.2,34.75,225.0,6.53,48.53,1067.0,128,93,20,running,0.0,1,100.0,30.0,128.0,64,64,78,137,5,2026-04-06 08:28:00,1.5656249999999998,0.0,,-3.0
2026-04-06 07:20:31+00:00,472488855,31557427,8607.37,798918,3.331,53.0,3216,266.0,68.2,37.0,234.0,6.34,48.65,1064.0,130,93,20,running,0.0,1,100.0,20.0,130.0,64,64,78,138,5,2026-04-06 08:28:00,1.5373846153846153,0.0,,-3.0
2026-04-06 07:20:32+00:00,472488633,31557198,8610.37,799182,3.331,53.200000000000045,3216,264.0,68.2,37.5,236.0,6.43,48.75,1067.0,130,93,20,running,0.5,1,100.0,20.0,130.0,64,64,78,137,5,2026-04-06 08:28:00,1.5373846153846153,0.0,,-3.0
2026-04-06 07:20:33+00:00,472488332,31556675,8614.63,799450,3.303,53.200000000000045,3189,268.0,69.2,37.25,237.0,6.43,48.75,1067.0,131,93,20,running,0.5,1,100.0,20.0,131.0,64,64,78,139,5,2026-04-06 08:28:00,1.5128244274809162,0.0,,-3.0
2026-04-06 07:20:34+00:00,472488099,31556320,8618.36,799756,3.303,53.200000000000045,3189,306.0,79.0,37.25,240.0,6.9,48.53,1029.0,132,93,20,running,0.0,1,100.0,20.0,132.0,64,64,78,139,5,2026-04-06 08:28:00,1.5013636363636365,0.0,,-3.0
2026-04-06 07:20:35+00:00,472487852,31555859,8622.26,800077,3.303,53.39999999999998,3189,321.0,77.0,37.5,241.0,6.9,48.43,1047.0,133,93,20,running,0.0,1,100.0,20.0,133.0,64,64,78,139,5,2026-04-06 08:28:00,1.4900751879699248,0.0,,-3.0
2026-04-06 07:20:36+00:00,472487611,31555529,8625.74,800386,3.406,53.60000000000002,3288,309.0,76.0,37.25,240.0,6.81,48.34,1052.0,134,93,20,running,0.0,1,100.0,20.0,134.0,64,64,78,139,5,2026-04-06 08:28:00,1.5250746268656716,50.45,,-3.0
2026-04-06 07:20:37+00:00,472487353,31555102,8629.46,800694,3.415,53.60000000000002,3297,308.0,74.0,36.5,236.0,6.62,48.43,1073.0,135,93,20,running,0.0,1,100.0,20.0,135.0,64,64,78,140,5,2026-04-06 08:28:00,1.517777777777778,0.0,,-3.0
2026-04-06 07:20:38+00:00,472487076,31554749,8633.17,800994,3.452,53.60000000000002,3417,300.0,74.0,37.0,238.0,6.62,48.59,1082.0,137,92,20,running,0.5,1,,20.0,137.0,64,64,78,140,5,2026-04-06 08:28:00,1.5118248175182483,0.0,,-3.0
2026-04-06 07:20:39+00:00,472486819,31554407,8636.54,801290,3.452,53.60000000000002,3417,296.0,73.0,37.0,238.0,6.62,48.5,1082.0,138,93,20,running,0.0,1,100.0,20.0,138.0,64,64,78,141,5,2026-04-06 08:28:00,1.5008695652173913,0.0,,-3.0
2026-04-06 07:20:40+00:00,472486510,31553999,8640.48,801592,3.452,53.39999999999998,3417,302.0,74.0,37.25,239.0,6.62,48.4,1090.0,141,93,20,running,0.0,1,100.0,20.0,141.0,64,64,78,141,5,2026-04-06 08:28:00,1.468936170212766,0.0,,-3.0
2026-04-06 07:20:41+00:00,472486251,31553691,8644.0,801887,3.452,53.39999999999998,3417,295.0,74.0,37.5,243.0,6.53,48.12,1101.0,141,92,20,running,0.5,1,100.0,20.0,141.0,64,64,78,141,5,2026-04-06 08:28:00,1.468936170212766,0.0,,-3.0
2026-04-06 07:20:42+00:00,472485957,31553310,8647.61,802181,3.452,53.39999999999998,3417,294.0,73.0,37.75,245.0,6.43,47.96,1108.0,142,92,20,running,0.5,1,100.0,20.0,141.0,64,64,78,142,5,2026-04-06 08:28:00,1.4585915492957746,0.0,,-3.0
2026-04-06 07:20:43+00:00,472485721,31553047,8650.74,802467,3.452,53.200000000000045,3417,286.0,73.0,36.75,239.0,6.43,47.96,1109.0,142,92,20,running,0.5,1,100.0,20.0,143.0,64,64,78,142,5,2026-04-06 08:28:00,1.4585915492957746,0.0,,-3.0
2026-04-06 07:20:44+00:00,472485416,31552681,8654.32,802750,3.424,53.200000000000045,3359,283.0,73.0,36.75,237.0,6.43,48.09,1095.0,143,93,20,running,0.0,1,100.0,20.0,142.0,64,64,78,143,5,2026-04-06 08:28:00,1.4366433566433565,0.0,,-3.0
2026-04-06 07:20:45+00:00,472485153,31552462,8657.56,803028,3.424,53.200000000000045,3359,278.0,71.2,37.25,240.0,6.34,48.09,1090.0,143,93,20,running,0.0,1,100.0,20.0,143.0,64,64,78,143,5,2026-04-06 08:28:00,1.4366433566433565,0.0,,-3.0
2026-04-06 07:20:46+00:00,472484853,31552096,8661.07,803321,3.387,53.200000000000045,3322,293.0,73.0,37.75,242.0,6.53,48.09,1082.0,143,93,20,running,0.5,1,100.0,20.0,143.0,64,63,78,143,5,2026-04-06 08:28:00,1.421118881118881,0.0,35.81,-3.0
2026-04-06 07:20:47+00:00,472484568,31551839,8664.46,803620,3.378,53.200000000000045,3313,299.0,75.0,37.5,243.0,6.62,48.09,1086.0,143,93,20,running,0.0,1,100.0,20.0,143.0,64,63,78,143,5,2026-04-06 08:28:00,1.4173426573426573,0.0,35.81,-3.0
2026-04-06 07:20:48+00:00,472484291,31551515,8667.79,803919,3.368,53.200000000000045,3304,299.0,75.0,37.5,244.0,6.62,48.09,1092.0,144,92,20,running,0.5,1,100.0,20.0,143.0,64,63,78,144,5,2026-04-06 08:28:00,1.4033333333333333,0.0,35.81,-3.0
2026-04-06 07:20:49+00:00,472483989,31551265,8671.21,804220,3.368,53.200000000000045,3304,301.0,75.0,37.0,240.0,6.53,48.09,1086.0,145,92,20,running,0.5,1,100.0,20.0,144.0,64,63,78,145,5,2026-04-06 08:28:00,1.3936551724137929,0.0,35.81,-3.0
2026-04-06 07:20:50+00:00,472483712,31551036,8674.35,804509,3.368,53.200000000000045,3304,289.0,71.2,37.25,239.0,6.34,48.28,1086.0,144,93,20,running,0.0,1,,20.0,145.0,64,63,78,144,5,2026-04-06 08:28:00,1.4033333333333333,0.0,35.81,-3.0
2026-04-06 07:20:51+00:00,472483381,31550722,8678.04,804802,3.368,53.200000000000045,3348,293.0,72.2,37.25,241.0,6.34,48.28,1097.0,144,92,20,running,0.5,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.4033333333333333,0.0,35.29,-3.0
2026-04-06 07:20:52+00:00,472483131,31550462,8681.29,805093,3.368,53.200000000000045,3348,291.0,72.2,36.75,239.0,6.34,48.28,1093.0,144,92,20,running,0.5,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.4033333333333333,0.0,35.29,-3.0
2026-04-06 07:20:53+00:00,472482815,31550092,8684.72,805382,3.369,53.39999999999998,3348,289.0,70.2,37.0,239.0,6.25,48.4,1102.0,144,92,20,running,0.0,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.40375,0.0,35.29,-3.0
2026-04-06 07:20:54+00:00,472482561,31549887,8687.98,805677,3.369,53.60000000000002,3391,295.0,71.2,38.25,245.0,6.25,48.53,1097.0,144,92,20,running,0.0,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.40375,0.0,35.29,-3.0
2026-04-06 07:20:55+00:00,472482256,31549541,8691.42,805973,3.369,53.60000000000002,3391,296.0,72.2,37.75,243.0,6.34,48.4,1097.0,144,92,20,running,0.0,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.40375,0.0,35.29,-3.0
2026-04-06 07:20:56+00:00,472482021,31549352,8694.39,806265,3.369,53.60000000000002,3391,292.0,70.2,37.5,244.0,6.12,48.4,1103.0,144,91,20,running,0.5,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.40375,0.0,36.91,-3.0
2026-04-06 07:20:57+00:00,472481670,31549090,8697.76,806556,3.369,53.60000000000002,3372,291.0,70.2,37.5,245.0,6.12,48.53,1098.0,144,91,20,running,0.5,1,,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.40375,0.0,36.91,-3.0
2026-04-06 07:20:58+00:00,472481416,31548988,8700.51,806852,3.369,53.60000000000002,3372,296.0,71.2,38.0,248.0,6.25,48.78,1094.0,144,91,19,running,0.5,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.40375,0.0,36.91,-3.0
2026-04-06 07:20:59+00:00,472481050,31548762,8703.92,807148,3.35,53.60000000000002,3353,296.0,71.2,38.5,252.0,6.34,48.87,1095.0,144,91,20,running,0.0,1,100.0,20.0,145.0,64,63,78,144,5,2026-04-06 08:28:00,1.3958333333333333,0.0,36.91,-3.0
2026-04-06 07:21:00+00:00,472480809,31548632,8706.68,807445,3.35,53.60000000000002,3353,297.0,72.2,38.25,251.0,6.43,48.87,1087.0,144,91,20,running,0.0,1,100.0,20.0,144.0,64,63,78,144,5,2026-04-06 08:28:00,1.3958333333333333,0.0,36.91,-3.0
2026-04-06 07:21:01+00:00,472480504,31548389,8709.68,807742,3.331,53.60000000000002,3376,297.0,72.2,38.25,253.0,6.53,49.09,1081.0,144,91,20,running,0.0,1,,20.0,144.0,64,63,77,144,5,2026-04-06 08:28:00,1.3879166666666665,0.0,37.99,-3.0
2026-04-06 07:21:02+00:00,472480228,31548254,8712.74,808038,3.322,53.799999999999955,3367,296.0,72.2,38.25,251.0,6.53,49.37,1064.0,144,91,20,running,0.0,1,100.0,20.0,144.0,64,63,77,144,5,2026-04-06 08:28:00,1.3841666666666665,0.0,37.99,-3.0
2026-04-06 07:21:03+00:00,472479887,31547960,8716.2,808337,3.303,54.0,3348,299.0,72.2,38.5,255.0,6.53,49.56,1060.0,144,91,20,running,0.0,1,100.0,20.0,144.0,64,63,77,144,5,2026-04-06 08:28:00,1.37625,0.0,37.99,-3.0
2026-04-06 07:21:04+00:00,472479633,31547816,8719.21,808634,3.294,54.0,3338,297.0,72.2,38.25,252.0,6.43,49.56,1064.0,144,91,19,running,0.0,1,100.0,20.0,144.0,64,63,77,144,5,2026-04-06 08:28:00,1.3725,0.0,37.99,-3.0
2026-04-06 07:21:05+00:00,472479251,31547580,8722.81,808930,3.294,54.200000000000045,3338,296.0,71.2,38.5,251.0,6.43,49.28,1062.0,143,91,19,running,0.0,1,100.0,20.0,144.0,64,63,77,143,5,2026-04-06 08:28:00,1.3820979020979023,0.0,37.53,-3.0
2026-04-06 07:21:06+00:00,472479007,31547442,8725.7,809228,3.294,54.200000000000045,3338,298.0,73.0,37.75,247.0,6.53,49.28,1064.0,143,91,19,running,0.0,1,100.0,20.0,143.0,64,63,77,143,5,2026-04-06 08:28:00,1.3820979020979023,0.0,37.53,-3.0
2026-04-06 07:21:07+00:00,472478652,31547195,8728.99,809525,3.285,54.200000000000045,3329,297.0,72.2,37.0,243.0,6.43,49.53,1076.0,143,91,19,running,0.0,1,100.0,20.0,143.0,64,63,77,143,5,2026-04-06 08:28:00,1.3783216783216785,0.0,37.53,-3.0
2026-04-06 07:21:08+00:00,472478369,31547058,8732.09,809823,3.285,54.200000000000045,3329,298.0,72.2,36.25,240.0,6.43,49.78,1073.0,144,91,19,running,0.0,1,100.0,20.0,143.0,64,63,77,144,5,2026-04-06 08:28:00,1.3687500000000001,0.0,37.53,-3.0
2026-04-06 07:21:09+00:00,472478011,31546822,8735.49,810125,3.285,54.200000000000045,3348,302.0,71.2,37.75,246.0,6.43,49.78,1067.0,145,91,19,running,0.0,1,100.0,20.0,144.0,64,63,77,145,5,2026-04-06 08:28:00,1.3593103448275863,0.0,37.53,-3.0
2026-04-06 07:21:10+00:00,472477792,31546691,8738.07,810431,3.275,54.0,3338,306.0,71.2,37.5,243.0,6.43,49.68,1061.0,145,92,19,running,0.0,1,100.0,20.0,145.0,64,63,77,145,5,2026-04-06 08:28:00,1.3551724137931034,0.0,37.53,-3.0
2026-04-06 07:21:11+00:00,472477472,31546441,8741.13,810740,3.275,54.0,3338,309.0,71.2,37.75,245.0,6.53,49.56,1059.0,145,92,19,running,0.0,1,,20.0,145.0,64,63,77,145,5,2026-04-06 08:28:00,1.3551724137931034,0.0,38.41,-3.0
2026-04-06 07:21:12+00:00,472477158,31546270,8744.54,811052,3.275,54.0,3338,312.0,70.2,38.25,250.0,6.53,49.43,1052.0,145,92,19,running,0.0,1,100.0,20.0,145.0,64,63,77,145,5,2026-04-06 08:28:00,1.3551724137931034,0.0,38.41,-3.0
2026-04-06 07:21:13+00:00,472476852,31545989,8747.88,811366,3.257,53.799999999999955,3319,314.0,71.2,38.0,248.0,6.62,49.31,1049.0,145,92,19,running,0.0,1,100.0,20.0,145.0,64,63,77,145,5,2026-04-06 08:28:00,1.3477241379310345,0.0,38.41,-3.0
2026-04-06 07:21:14+00:00,472476525,31545846,8751.15,811681,3.257,53.799999999999955,3319,315.0,72.2,37.25,244.0,6.62,49.31,1061.0,145,91,19,running,0.5,1,,20.0,145.0,64,63,77,145,5,2026-04-06 08:28:00,1.3477241379310345,0.0,38.41,-3.0
2026-04-06 07:21:15+00:00,472476222,31545617,8754.38,811996,3.257,53.799999999999955,3319,315.0,71.2,37.75,246.0,6.53,49.46,1065.0,145,91,19,running,0.5,1,100.0,20.0,145.0,64,63,77,145,5,2026-04-06 08:28:00,1.3477241379310345,0.0,38.41,-3.0
2026-04-06 07:21:16+00:00,472475869,31545493,8757.61,812310,3.266,53.799999999999955,3329,314.0,71.2,37.0,245.0,6.53,49.56,1079.0,145,91,19,running,0.5,1,100.0,20.0,144.0,64,63,77,145,5,2026-04-06 08:28:00,1.351448275862069,144.36,38.2,-3.0
2026-04-06 07:21:17+00:00,472475581,31545271,8760.91,812625,3.266,53.799999999999955,3317,315.0,72.2,36.75,241.0,6.53,49.68,1066.0,145,91,19,running,0.5,1,,20.0,145.0,64,63,77,145,5,2026-04-06 08:28:00,1.351448275862069,144.36,38.2,-3.0
2026-04-06 07:21:18+00:00,472475193,31545092,8764.5,812936,3.266,53.799999999999955,3317,311.0,71.2,36.5,240.0,6.53,49.78,1072.0,146,91,19,running,0.5,1,100.0,20.0,145.0,64,63,77,146,5,2026-04-06 08:28:00,1.342191780821918,144.36,38.2,-3.0
2026-04-06 07:21:19+00:00,472474859,31544950,8767.91,813246,3.266,53.799999999999955,3317,310.0,71.2,36.0,237.0,6.43,50.03,1073.0,146,91,19,running,0.5,1,100.0,20.0,146.0,64,63,77,146,5,2026-04-06 08:28:00,1.342191780821918,0.0,38.2,-3.0
2026-04-06 07:21:20+00:00,472474471,31544762,8771.55,813557,3.266,53.799999999999955,3227,311.0,70.2,36.75,239.0,6.25,50.12,1070.0,145,92,19,running,0.5,1,100.0,20.0,146.0,64,63,77,145,5,2026-04-06 08:28:00,1.351448275862069,0.0,38.2,-3.0
2026-04-06 07:21:21+00:00,472474148,31544712,8774.79,813865,3.275,53.799999999999955,3236,308.0,69.2,36.75,238.0,6.12,49.75,1075.0,146,93,19,running,0.0,1,100.0,20.0,145.0,64,63,77,146,5,2026-04-06 08:28:00,1.345890410958904,0.0,38.46,-3.0
2026-04-06 07:21:22+00:00,472473690,31544511,8778.92,814177,3.275,53.60000000000002,3236,312.0,69.2,38.5,244.0,6.25,49.62,1073.0,145,93,19,running,0.0,1,100.0,20.0,146.0,64,63,77,145,5,2026-04-06 08:28:00,1.3551724137931034,0.0,38.46,-3.0
2026-04-06 07:21:23+00:00,472473307,31544421,8782.87,814489,3.284,53.60000000000002,3240,312.0,69.2,37.75,240.0,6.25,49.5,1092.0,146,93,19,running,0.5,1,100.0,20.0,145.0,64,63,77,146,5,2026-04-06 08:28:00,1.3495890410958904,0.0,38.46,-3.0
2026-04-06 07:21:24+00:00,472472966,31544235,8786.28,814804,3.294,53.60000000000002,3249,315.0,70.2,37.0,238.0,6.12,49.5,1134.0,147,93,19,running,0.5,1,100.0,20.0,146.0,64,63,77,147,5,2026-04-06 08:28:00,1.3444897959183675,0.0,38.46,-3.0
2026-04-06 07:21:25+00:00,472472643,31544131,8789.69,815125,3.312,53.60000000000002,3267,321.0,72.2,37.75,244.0,6.25,49.37,1154.0,147,93,19,running,0.0,1,100.0,20.0,147.0,64,63,77,147,5,2026-04-06 08:28:00,1.3518367346938776,0.0,38.46,-3.0
2026-04-06 07:21:26+00:00,472472336,31543936,8792.66,815450,3.331,53.60000000000002,3286,325.0,74.0,38.25,247.0,6.25,49.21,1139.0,147,93,19,running,0.0,1,100.0,20.0,147.0,64,63,77,147,5,2026-04-06 08:28:00,1.3595918367346937,0.0,39.02,-3.0
2026-04-06 07:21:27+00:00,472472007,31543810,8795.92,815772,3.331,53.60000000000002,3261,322.0,73.0,38.25,247.0,6.25,48.96,1117.0,148,93,19,running,0.0,1,100.0,20.0,147.0,64,63,77,148,5,2026-04-06 08:28:00,1.3504054054054053,0.0,39.02,-3.0
2026-04-06 07:21:28+00:00,472471683,31543616,8799.48,816086,3.331,53.799999999999955,3261,314.0,71.2,37.75,244.0,6.25,48.87,1085.0,148,93,19,running,0.0,1,100.0,20.0,148.0,64,63,77,148,5,2026-04-06 08:28:00,1.3504054054054053,0.0,39.02,-3.0
2026-04-06 07:21:29+00:00,472471241,31543320,8803.55,816395,3.331,53.799999999999955,3261,309.0,69.2,37.5,240.0,6.25,48.75,1079.0,148,93,19,running,0.5,1,100.0,20.0,148.0,64,63,77,148,5,2026-04-06 08:28:00,1.3504054054054053,,39.02,-3.0
2026-04-06 07:21:30+00:00,472470877,31543167,8807.41,816705,3.331,53.799999999999955,3261,310.0,69.2,37.25,238.0,6.12,48.43,1098.0,148,94,19,running,0.0,1,100.0,20.0,148.0,64,63,77,148,5,2026-04-06 08:28:00,1.3504054054054053,0.0,39.02,-3.0
2026-04-06 07:21:31+00:00,472470488,31542926,8811.03,817017,3.34,53.799999999999955,3270,312.0,69.2,37.5,240.0,6.12,48.34,1118.0,148,94,19,running,0.0,1,100.0,20.0,148.0,63,63,77,148,5,2026-04-06 08:28:00,1.354054054054054,0.0,39.4,-3.0
2026-04-06 07:21:32+00:00,472470184,31542848,8814.46,817329,3.359,53.799999999999955,3288,312.0,69.2,37.25,238.0,6.03,48.34,1126.0,149,94,19,running,0.0,1,,20.0,149.0,63,63,77,149,5,2026-04-06 08:28:00,1.3526174496644294,0.0,39.4,-3.0
2026-04-06 07:21:33+00:00,472469752,31542639,8818.15,817638,3.378,53.60000000000002,3340,309.0,69.2,36.75,233.0,6.03,48.46,1125.0,150,94,19,running,0.0,1,100.0,20.0,149.0,63,63,77,150,5,2026-04-06 08:28:00,1.3512,0.0,39.4,-3.0
2026-04-06 07:21:34+00:00,472469349,31542489,8822.13,817951,3.387,53.799999999999955,3349,313.0,70.2,36.5,233.0,6.03,48.46,1126.0,150,94,19,running,0.5,1,100.0,20.0,150.0,63,63,77,150,5,2026-04-06 08:28:00,1.3548,0.0,39.4,-3.0
2026-04-06 07:21:35+00:00,472468997,31542314,8825.93,818264,3.387,53.60000000000002,3349,313.0,69.2,37.5,237.0,5.93,48.46,1124.0,151,94,19,running,0.5,1,100.0,20.0,150.0,63,63,77,151,5,2026-04-06 08:28:00,1.3458278145695364,0.0,39.4,-3.0
2026-04-06 07:21:36+00:00,472468628,31542068,8829.56,818577,3.396,53.60000000000002,3358,313.0,68.2,38.25,240.0,5.84,47.96,1145.0,151,94,19,running,0.5,1,100.0,20.0,151.0,63,63,77,151,5,2026-04-06 08:28:00,1.3494039735099337,0.0,40.05,-3.0
2026-04-06 07:21:37+00:00,472468348,31541891,8832.88,818893,3.415,53.60000000000002,3377,316.0,69.2,38.5,242.0,5.84,47.87,1147.0,151,94,19,running,0.5,1,100.0,20.0,151.0,63,63,77,151,5,2026-04-06 08:28:00,1.356953642384106,0.0,40.05,-3.0
2026-04-06 07:21:38+00:00,472467944,31541611,8836.57,819210,3.434,53.60000000000002,3395,317.0,70.2,38.25,242.0,5.93,47.46,1144.0,152,94,19,running,0.5,1,100.0,20.0,152.0,63,63,77,152,5,2026-04-06 08:28:00,1.355526315789474,0.0,40.05,-3.0
2026-04-06 07:21:39+00:00,472467645,31541490,8839.81,819527,3.443,53.39999999999998,3467,317.0,70.2,38.25,242.0,5.93,47.18,1142.0,152,94,19,running,0.5,1,100.0,20.0,152.0,63,63,77,152,5,2026-04-06 08:28:00,1.359078947368421,0.0,40.05,-3.0
2026-04-06 07:21:40+00:00,472467306,31541199,8843.5,819843,3.443,53.39999999999998,3467,316.0,70.2,38.25,243.0,5.84,47.06,1139.0,153,94,19,running,0.5,1,100.0,20.0,152.0,63,63,77,153,5,2026-04-06 08:28:00,1.3501960784313727,0.0,40.48,-3.0
2026-04-06 07:21:41+00:00,472466940,31540988,8847.12,820160,3.452,53.39999999999998,3476,317.0,69.2,39.0,247.0,5.84,46.96,1126.0,153,94,19,running,0.5,1,100.0,20.0,153.0,63,63,77,153,5,2026-04-06 08:28:00,1.3537254901960785,0.0,40.48,-3.0
2026-04-06 07:21:42+00:00,472466598,31540794,8850.61,820478,3.452,53.39999999999998,3447,318.0,69.2,38.75,246.0,5.84,46.96,1128.0,153,94,19,running,0.5,1,100.0,20.0,153.0,63,63,77,153,5,2026-04-06 08:28:00,1.3537254901960785,0.0,40.48,-3.0
2026-04-06 07:21:43+00:00,472466245,31540542,8854.35,820789,3.462,53.39999999999998,3457,311.0,68.2,37.75,238.0,5.84,46.96,1115.0,154,95,19,running,0.0,1,100.0,20.0,153.0,63,63,77,154,5,2026-04-06 08:28:00,1.3488311688311687,0.0,40.48,-3.0
2026-04-06 07:21:44+00:00,472465916,31540352,8857.9,821101,3.471,53.39999999999998,3466,312.0,69.2,36.25,231.0,5.93,47.09,1120.0,154,95,19,running,0.5,1,,20.0,154.0,63,63,77,154,5,2026-04-06 08:28:00,1.3523376623376622,0.0,40.48,-3.0
2026-04-06 07:21:45+00:00,472465573,31540049,8861.39,821413,3.471,53.39999999999998,3495,312.0,69.2,36.75,231.0,5.84,47.18,1117.0,154,95,19,running,0.5,1,100.0,20.0,154.0,63,63,77,154,5,2026-04-06 08:28:00,1.3523376623376622,0.0,40.48,-3.0
2026-04-06 07:21:46+00:00,472465209,31539793,8865.29,821726,3.49,53.60000000000002,3514,313.0,67.2,38.25,237.0,5.84,47.09,1116.0,156,95,19,running,0.5,1,100.0,20.0,155.0,63,63,77,156,5,2026-04-06 08:28:00,1.3423076923076924,0.0,41.16,-2.0
2026-04-06 07:21:47+00:00,472464883,31539514,8869.12,822038,3.49,53.60000000000002,3514,312.0,67.2,37.0,233.0,5.84,47.09,1124.0,154,95,19,running,0.5,1,100.0,20.0,156.0,63,63,77,154,5,2026-04-06 08:28:00,1.3597402597402597,0.0,41.16,-2.0
2026-04-06 07:21:48+00:00,472464457,31539177,8873.35,822350,3.499,53.799999999999955,3506,312.0,67.2,36.75,231.0,5.75,47.09,1131.0,155,95,19,running,0.5,1,100.0,20.0,154.0,63,63,77,155,5,2026-04-06 08:28:00,1.3544516129032258,0.0,41.16,-2.0
2026-04-06 07:21:49+00:00,472464143,31538900,8877.42,822667,3.508,53.799999999999955,3515,317.0,67.2,37.0,233.0,5.56,46.96,1137.0,154,95,19,running,0.5,1,100.0,20.0,155.0,63,63,77,154,5,2026-04-06 08:28:00,1.3667532467532466,0.0,41.16,-2.0
2026-04-06 07:21:50+00:00,472463839,31538512,8881.11,822986,3.527,53.799999999999955,3534,319.0,66.2,37.0,231.0,5.65,46.96,1151.0,154,96,19,running,0.5,1,,20.0,154.0,63,63,77,154,5,2026-04-06 08:28:00,1.3741558441558441,0.0,41.16,-2.0
